# stan_version_major = 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_minor = 24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# stan_version_patch = 0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# model = inference_model_model,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# method = sample (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   sample,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_samples = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     num_warmup = 200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     save_warmup = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     thin = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     adapt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       engaged = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       gamma = 0.050000000000000003 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       delta = 0.80000000000000004 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       kappa = 0.75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       t0 = 10 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       init_buffer = 75 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       term_buffer = 50 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       window = 25 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#     algorithm = hmc (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#       hmc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         engine = nuts (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#           nuts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#             max_depth = 15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric = diag_e (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         metric_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize = 1 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#         stepsize_jitter = 0 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# id = 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = ./input_data_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# init = ./initial_values_linear.json,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# random,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   seed = 14280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
# output,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   file = /Users/nicow/Maud/inference_model-202009151152-1.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   diagnostic_file =  (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
#   refresh = 100 (Default),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-17.4452,0.955593,0.420157,3,7,0,26.051,-0.961946,-1.98549,1.45658,1.4125,1.44275,0.602746,1.32952,0.226526,0.760857,0.396413,0.473383,1.00036,0.452261,1.06177,1.44712,1.02246,1.67124,2.1087,1.93866,0.998361,0.981242,0.713786,3.30387,0.445326,1.2234,1.17328,2.1087,1.93866,0.998361,0.981242,1.50233,1.62005,1.466,1.16682,0.255642,0.187617,0.255642,0.187617,0.255642,0.187617,1.51122,1,1,1.57497,1.33031,2.09504,0.892731,1.65378,1.14188,1.92759,1.0472,1.11803,1.01152,0.949374,1.46592,0.433491,1.69545,0.207473,0.173713,1.32462,1.3586,0.0890159,0.94107,0.823495,2.07626,0.241145,0.537156,1.18959,2.00507
-12.3658,0.984709,0.420157,3,7,0,27.9379,-1.02294,-2.0417,1.72055,2.67169,1.00918,1.0959,0.662295,1.28624,0.489501,1.49774,0.804541,1.0106,0.506738,1.02633,1.54628,0.962171,1.55346,2.03726,2.07641,1.0027,0.982756,0.778112,0.667763,3.34994,1.88692,1.83655,2.03726,2.07641,1.0027,0.982756,1.80777,1.96335,1.41333,1.15124,0.083456,0.0589785,0.083456,0.0589785,0.083456,0.0589785,1.5083,1,1,1.64372,1.52962,2.07471,1.10914,2.04798,1.25638,1.98728,0.955986,0.992281,1.04893,0.915576,1.60757,0.531109,1.57823,0.0320594,0.10696,-0.749374,0.243271,0.6641,1.04268,1.3155,2.07534,0.418558,0.382861,1.1025,2.01628
-10.0724,0.988119,0.420157,4,15,0,22.3874,-0.981417,-1.96532,1.19766,1.61721,0.859457,0.570057,1.73307,0.672845,1.96173,0.723116,1.32375,1.02209,0.548702,1.04006,1.52953,0.989921,1.44848,2.02365,1.86577,0.934169,1.03805,1.0768,1.23561,0.451112,0.611197,1.60736,2.02365,1.86577,0.934169,1.03805,1.67702,1.70845,1.48987,1.28702,0.173609,0.120266,0.173609,0.120266,0.173609,0.120266,1.48724,1,1,1.79502,1.52541,2.06602,0.892149,1.95456,1.149,1.86057,1.11701,1.15367,0.954532,1.00153,1.59102,0.538064,1.38339,0.17939,0.054277,0.706301,0.981035,0.843754,0.853633,1.35602,1.14933,0.659625,1.11625,0.418309,1.79791
-13.1199,0.941659,0.420157,4,15,0,22.5581,-1.03393,-2.03736,2.98677,2.07674,2.97459,1.20424,1.01928,0.914166,0.863275,3.22391,0.850963,1.03842,0.454118,0.976514,1.44862,1.01643,1.54318,1.95552,2.11402,1.05371,1.00162,0.734404,1.1112,2.00914,1.27555,0.940707,1.95552,2.11402,1.05371,1.00162,1.49567,1.80857,1.53863,1.27151,0.167473,0.149445,0.167473,0.149445,0.167473,0.149445,1.49901,1,1,1.54798,1.86853,1.90863,1.0712,1.75624,1.28731,2.00057,1.12483,0.952022,1.0178,0.959721,1.48718,0.461616,1.54972,0.0462369,0.250456,0.633009,1.2003,0.0331442,0.601399,1.28247,1.52944,0.794731,1.09673,0.768882,2.07627
-17.6623,0.630876,0.420157,3,7,0,24.7066,-0.991591,-2.01172,2.95001,1.71097,4.04459,0.734731,1.24234,1.16882,0.759468,2.15368,1.97674,0.962081,0.450093,0.971674,1.47248,0.992413,1.61323,1.94034,2.11989,1.08832,0.951099,1.09371,1.04642,1.91004,1.03742,0.545967,1.94034,2.11989,1.08832,0.951099,1.49387,1.84286,1.31505,1.05925,0.195527,0.166078,0.195527,0.166078,0.195527,0.166078,1.50914,1,1,1.36241,1.23096,1.81422,1.0788,1.93978,0.958574,2.25548,0.897666,0.954796,1.04734,0.98328,1.52823,0.436791,1.45946,0.181422,-0.0509681,0.937389,1.28719,0.0176662,0.851265,1.2002,0.644088,0.768177,-0.975861,0.705778,1.57406
-16.951,0.735428,0.420157,4,15,0,32.4463,-1.02234,-1.98228,0.678954,1.883,1.00462,0.856274,1.60575,1.05716,1.27007,0.734688,1.10091,1.02732,0.551254,1.03778,1.51055,0.996891,1.39826,1.92066,2.0873,0.937391,1.14068,0.579203,0.85885,1.02854,1.06738,1.43297,1.92066,2.0873,0.937391,1.14068,1.75562,2.0167,1.12341,1.22566,0.0750079,0.0438577,0.0750079,0.0438577,0.0750079,0.0438577,1.47293,1,1,1.68054,1.14897,1.98007,1.0019,1.97661,1.4163,2.13828,1.12042,1.03537,1.02632,1.01276,1.55632,0.531019,1.35317,0.152992,0.198432,-0.927434,0.00348343,0.801195,-1.37518,1.05591,1.24074,0.149737,0.94789,1.01854,-1.38839
-14.0421,0.949586,0.420157,4,15,0,27.3467,-1.01889,-2.00632,1.67327,2.1831,1.4467,0.544902,1.14663,0.547251,0.824976,0.962398,1.14309,0.966352,0.452036,0.961491,1.45233,1.02423,1.59896,2.10792,1.95921,1.05581,0.883216,0.54096,1.28357,0.819368,1.19656,1.34989,2.10792,1.95921,1.05581,0.883216,1.76245,1.79182,1.49199,1.05552,0.193316,0.144335,0.193316,0.144335,0.193316,0.144335,1.48936,1,1,1.74548,1.71928,2.15986,0.952707,1.79806,1.08923,1.99964,0.881975,0.880822,1.02325,0.9986,1.4672,0.457839,1.53764,0.247463,0.134719,0.916252,1.16805,0.787946,0.844695,0.831275,1.48695,0.794822,-1.04874,1.29872,-1.00763
-20.1023,0.839485,0.420157,3,7,0,30.887,-0.85507,-1.98105,2.37419,2.05594,2.15207,0.6474,3.0268,0.645782,0.92312,1.57525,1.06358,0.94649,0.464073,0.950519,1.43143,1.0161,1.50946,2.05806,2.03135,1.05438,0.927693,0.925422,1.08905,6.32981,1.01206,1.80865,2.05806,2.03135,1.05438,0.927693,1.59139,1.76394,1.54399,1.17477,0.228729,0.194619,0.228729,0.194619,0.228729,0.194619,1.57498,1,1,1.73231,1.62647,2.11483,1.10272,1.66798,1.06133,2.03067,0.935531,0.99591,0.919531,0.996558,1.51042,0.434202,1.57188,0.370483,0.233527,1.19594,1.37182,0.635074,0.56795,1.21986,1.516,0.775386,0.608245,1.33526,0.95017
-24.4397,0.970607,0.420157,4,15,0,36.5649,-1.12757,-2.02248,0.404907,0.982488,0.344136,0.910336,0.327089,0.702826,2.15237,1.03603,0.945293,0.994867,0.550365,1.03745,1.57456,0.998311,1.47204,1.90146,1.87893,0.937796,1.08274,0.619432,1.23526,0.165467,0.67932,0.803048,1.90146,1.87893,0.937796,1.08274,1.57815,1.71722,1.3932,1.31083,0.0452572,0.0327001,0.0452572,0.0327001,0.0452572,0.0327001,1.4348,1,1,1.56294,1.55438,1.81397,0.961239,1.58863,1.4008,1.84795,1.06233,0.99641,0.931801,1.01416,1.71351,0.535866,1.49524,-0.0554703,-0.00517569,-1.61131,-0.188117,0.57643,1.04599,0.873105,1.25187,0.68502,1.11784,0.603771,0.813015
-21.2505,1,0.420157,3,7,0,32.7842,-1.07483,-2.04324,0.435574,0.89155,0.363348,0.66855,0.325471,0.611245,2.25598,0.911052,0.82239,1.03608,0.537898,1.01274,1.55496,0.988973,1.50238,1.9234,1.86284,0.937227,1.07735,0.66938,1.23355,0.182103,0.563207,0.814471,1.9234,1.86284,0.937227,1.07735,1.56408,1.68952,1.46243,1.32623,0.055317,0.0396006,0.055317,0.0396006,0.055317,0.0396006,1.47798,1,1,1.62782,1.37846,1.97858,0.963325,1.65319,1.71027,1.76352,1.02516,1.02212,0.979091,0.992118,1.48778,0.564996,1.52909,0.141311,0.108608,-1.37016,-0.0681509,0.505835,0.952006,1.07866,1.2362,0.595244,1.10132,0.374166,0.966559
-16.0395,0.993098,0.420157,4,15,0,34.0059,-0.975704,-1.97964,0.793536,1.60243,0.393033,0.539497,0.477254,1.14689,1.14598,0.388787,1.05658,1.01044,0.493945,1.06575,1.3429,0.942219,1.53498,1.85683,1.89564,0.930429,1.03738,1.2657,0.803184,0.898949,0.440225,0.970085,1.85683,1.89564,0.930429,1.03738,1.64409,1.77643,1.39906,1.21868,0.0814687,0.054987,0.0814687,0.054987,0.0814687,0.0549869,1.49931,1,1,1.57716,1.44504,1.73953,0.934669,1.81891,1.19914,1.76282,1.0045,1.07966,1.03995,0.948533,1.3407,0.55326,1.53579,-0.00412423,0.00563117,-0.790618,0.182194,0.797102,1.04715,0.280246,1.03684,0.78717,0.912644,0.809252,1.80748
-16.6152,0.925906,0.420157,4,15,0,28.3572,-1.02048,-1.91874,1.97968,1.3782,2.01328,0.914214,0.66413,1.2973,1.02252,2.36607,2.50143,0.992995,0.467672,1.02883,1.33375,0.939729,1.59114,2.19035,2.03374,1.02512,0.998939,1.008,0.827969,1.38382,1.53455,0.616316,2.19035,2.03374,1.02512,0.998939,1.69688,1.79222,1.32611,1.1058,0.122154,0.0775019,0.122154,0.0775019,0.122154,0.0775019,1.43674,1,1,1.57595,1.21926,2.15009,1.02701,1.70271,1.06832,2.11032,0.948659,0.982048,1.00335,0.925705,1.36904,0.453422,1.55069,0.18795,0.140087,-0.0249727,0.50586,0.85285,0.900161,-0.269472,1.95373,0.794921,-0.187671,1.32769,2.07657
-12.7199,0.984896,0.420157,4,15,0,26.6051,-0.954556,-2.01999,2.04898,2.92076,2.04033,0.968705,0.463562,0.999756,1.09659,2.63853,1.07679,1.03484,0.476485,0.942015,1.39968,1.00689,1.51637,2.06841,2.1069,1.00138,1.06978,0.999381,0.585787,2.19986,0.724014,1.47577,2.06841,2.1069,1.00138,1.06978,1.63469,1.87925,1.52844,1.32047,0.163546,0.117866,0.163546,0.117866,0.163546,0.117866,1.53697,1,1,1.56031,1.64811,1.97621,1.0272,2.11462,1.4567,2.11173,1.12121,0.930811,1.00906,1.03964,1.40664,0.461676,1.58415,0.272258,-0.0881617,0.58411,0.959212,0.776278,0.661933,1.15744,2.07641,0.70305,1.10908,0.841396,1.16674
-16.8055,0.736622,0.420157,3,7,0,27.9268,-1.03499,-2.07012,1.10976,4.07955,4.71934,1.23301,1.59691,0.424578,0.825944,1.44765,0.881082,1.01846,0.512377,0.936275,1.49102,1.06187,1.5655,2.04422,1.99045,1.09507,1.05062,0.988791,1.21603,1.17846,0.63482,3.20285,2.04422,1.99045,1.09507,1.05062,1.65848,1.82383,1.303,1.13975,0.229021,0.152651,0.229021,0.152651,0.229021,0.152651,1.5183,1,1,1.55402,1.23088,1.93169,1.03412,1.6101,1.05173,1.93171,1.07483,1.07409,1.09363,1.07392,1.6958,0.519066,1.53448,0.113353,0.0297643,1.19773,1.2192,0.822453,0.789409,1.28799,0.427177,0.78721,0.255918,1.37906,1.58908
-17.5219,0.761806,0.420157,3,15,0,38.6708,-0.965691,-1.98295,2.47047,1.56152,1.20881,0.301117,0.906212,2.41001,1.90612,1.1651,2.19589,0.970585,0.503749,0.977612,1.52335,0.985804,1.51881,1.81956,1.87114,0.960888,0.934362,0.746527,1.52732,1.34194,1.07265,0.276198,1.81956,1.87114,0.960888,0.934362,1.60323,1.76465,1.26284,1.06863,0.122481,0.0903138,0.122481,0.0903138,0.122481,0.0903138,1.50739,1,1,1.94378,1.09516,1.75738,0.865715,1.76282,1.05457,1.87085,0.989494,0.984968,1.01826,1.05044,1.57842,0.477706,1.43538,0.169857,0.119851,-0.0194796,0.667407,0.681268,0.515609,-0.404442,1.75844,0.776186,-0.799243,0.496564,1.15496
-17.458,0.924821,0.420157,4,15,0,32.3773,-1.03781,-2.00416,0.920437,2.94123,2.37681,2.1003,1.05008,0.524345,0.463631,0.640945,0.612459,0.962783,0.487013,0.999826,1.40087,1.02469,1.47257,2.23524,2.15783,1.0325,1.03037,0.656686,0.608753,0.613148,0.723693,0.488512,2.23524,2.15783,1.0325,1.03037,1.82607,1.97406,1.20605,1.10155,0.144385,0.0883142,0.144385,0.0883142,0.144385,0.0883142,1.47675,1,1,1.89098,1.29631,2.18801,0.986524,1.97,1.16336,2.19586,1.0809,1.07473,0.968666,0.985937,1.41357,0.45258,1.57112,0.21475,-0.2134,0.323463,0.643275,0.597144,-0.0646494,-1.08956,1.87223,0.369826,-0.250672,0.229847,1.89775
-13.3999,0.907138,0.420157,4,15,0,33.6939,-0.966265,-1.99241,1.67749,1.04469,0.484543,0.83572,1.47722,2.63906,2.13823,0.941143,2.54782,0.977918,0.521832,0.998953,1.62163,0.980969,1.56172,1.95277,1.9112,0.928396,0.980581,1.18026,1.51348,1.24321,1.38736,1.14464,1.95277,1.9112,0.928396,0.980581,1.65113,1.77572,1.34469,1.15622,0.075272,0.0540381,0.075272,0.0540381,0.075272,0.0540381,1.5128,1,1,1.91162,1.4308,2.02481,1.02798,1.84717,1.08501,1.892,0.956913,1.02385,0.972365,0.940388,1.58868,0.597794,1.45988,0.176601,0.0231731,-0.921759,0.167441,0.810471,0.96593,1.26943,0.972782,0.786639,0.434422,0.971085,1.99989
-10.2421,0.912439,0.420157,4,15,0,26.1211,-1.01481,-1.99988,1.09269,1.81847,2.5165,0.762479,0.803251,0.348878,0.61548,1.23137,1.05171,0.999976,0.468442,0.960116,1.61483,0.9711,1.45633,2.02678,2.02924,1.07561,1.02569,1.43072,1.3087,1.1442,1.11508,0.943421,2.02678,2.02924,1.07561,1.02569,1.55161,1.81092,1.36039,1.15457,0.180713,0.131679,0.180713,0.131679,0.180713,0.131679,1.48794,1,1,1.4736,1.44031,2.03614,1.03743,1.63892,1.06783,2.11252,1.09917,0.958348,1.0122,0.929543,1.66189,0.454606,1.40819,0.269594,0.43547,0.786461,1.07694,0.43594,1.006,1.34827,1.01425,0.794032,0.417558,1.34152,1.94807
-17.4703,0.792883,0.420157,3,15,0,27.3335,-1.04506,-2.07651,1.18609,2.18878,1.24439,0.338378,0.488596,0.565949,0.473359,1.99154,0.781663,0.980324,0.530753,0.976379,1.51688,1.15148,1.6518,1.96768,1.95503,0.989253,1.072,0.730539,0.942504,0.834655,0.798159,1.65515,1.96768,1.95503,0.989253,1.072,1.74399,1.84778,1.53263,1.34978,0.128808,0.0940231,0.128808,0.0940231,0.128808,0.0940231,1.51604,1,1,1.76596,1.15209,2.09375,0.945763,2.09155,1.27776,2.10234,1.20659,0.882228,1.01885,1.26446,1.53072,0.534295,1.69626,0.0573093,-0.0322754,0.0845048,0.711115,0.820392,0.63755,1.33055,2.05344,0.76154,1.05067,1.28021,1.1099
-22.7958,0.632573,0.420157,4,15,0,32.6907,-0.920798,-1.92682,1.19676,1.33784,0.697613,1.27091,2.46442,0.577137,3.81829,0.630437,0.773763,1.05395,0.468251,1.01511,1.43853,0.852523,1.35156,2.07635,1.98706,1.05674,1.01623,1.18647,1.77862,1.2916,0.641768,0.970375,2.07635,1.98706,1.05674,1.01623,1.61723,1.70341,1.78864,1.36081,0.132706,0.115243,0.132706,0.115243,0.132706,0.115243,1.50057,1,1,1.64073,1.85586,1.99235,1.10054,1.72769,1.55293,1.95986,1.02627,0.962431,1.00634,0.817451,1.45352,0.455893,1.40747,0.207395,0.106095,0.146571,0.934705,0.728455,-1.95373,1.10295,1.46759,0.643743,1.01677,1.37522,2.02497
-17.099,0.972181,0.420157,4,15,0,38.1281,-1.05752,-2.08015,1.52452,1.47151,0.953672,0.41636,0.562017,0.33756,0.36792,0.786495,1.00796,1.02274,0.536307,1.02372,1.47459,1.15809,1.65016,2.04202,2.06114,1.00511,1.04134,0.735511,0.762387,0.71356,0.816215,0.502552,2.04202,2.06114,1.00511,1.04134,1.58717,1.78814,1.52387,1.32539,0.185139,0.152854,0.185139,0.152854,0.185139,0.152854,1.51067,1,1,1.79894,1.27023,1.76466,1.01036,1.88325,1.23165,2.00328,1.08179,1.06793,1.03303,1.1154,1.41298,0.532155,1.69308,0.323769,0.152126,0.833858,1.22037,0.61719,0.6878,1.2972,2.0716,0.793675,1.10258,1.2023,1.74866
-14.8369,0.999763,0.420157,3,7,0,25.5552,-1.09231,-2.0766,1.50263,1.84101,1.0729,0.522393,0.571644,0.471599,0.412959,0.795852,1.00674,1.02326,0.533501,1.02233,1.46523,1.14065,1.61105,2.02283,2.0683,0.987532,1.02327,1.13739,0.703101,0.934334,0.783916,0.431966,2.02283,2.0683,0.987532,1.02327,1.62402,1.83851,1.43623,1.2584,0.182263,0.141945,0.182263,0.141945,0.182263,0.141945,1.48747,1,1,1.666,1.6805,2.07555,0.932221,1.98389,1.1749,2.11831,0.992158,1.08176,0.962786,1.07007,1.39225,0.569703,1.64887,0.0666515,0.248542,0.803285,1.15207,0.748492,1.01454,1.35787,2.04531,0.773455,1.06839,1.15811,1.97095
-13.9923,0.942858,0.420157,4,15,0,25.8717,-0.970179,-1.98284,1.7332,1.34976,2.07357,0.372611,2.5781,0.802442,1.05489,0.775942,0.820326,0.98987,0.529228,0.945646,1.35767,0.928067,1.50821,2.10604,2.09077,0.967282,1.05805,0.686086,3.82102,0.843225,0.691529,1.46793,2.10604,2.09077,0.967282,1.05805,1.60283,1.82973,1.30972,1.21296,0.21962,0.162038,0.21962,0.162038,0.21962,0.162038,1.5046,1,1,1.82864,1.1766,2.24684,1.02594,1.78263,1.33622,2.03949,1.06028,0.981225,1.02073,0.892691,1.19697,0.474129,1.56266,0.197675,0.232241,1.13598,1.26863,0.67982,0.825003,0.849878,1.85548,0.782444,0.881136,0.989668,1.43992
-18.0681,0.887054,0.420157,3,7,0,30.8338,-1.0378,-1.98764,3.23362,1.41843,1.01857,0.353536,0.559601,1.17015,1.92141,1.29675,1.71721,1.0011,0.454966,1.01433,1.6279,1.0927,1.48329,2.02589,2.20674,0.995879,1.03772,1.03265,0.287388,2.15069,1.23691,0.644871,2.02589,2.20674,0.995879,1.03772,1.66744,2.03232,1.45014,1.26108,0.1445,0.100994,0.1445,0.100994,0.1445,0.100994,1.46695,1,1,1.45451,1.24201,2.01559,0.972843,2.06232,1.28294,2.2784,1.08886,1.01123,0.959022,1.09513,1.51724,0.44821,1.48588,0.213705,0.138483,0.325137,0.789527,0.834316,0.985257,1.35057,2.07338,0.059094,1.07509,-0.551649,1.80263
-16.7542,0.963938,0.420157,3,15,0,30.3848,-1.00474,-1.98444,2.93181,0.695391,1.38672,0.336533,0.768078,0.940199,1.45108,1.42157,1.32076,0.968262,0.477286,1.02575,1.33973,0.970379,1.54393,1.9527,2.13098,1.08459,1.07517,0.703344,1.87783,1.43656,2.76398,0.65826,1.9527,2.13098,1.08459,1.07517,1.42043,1.71363,1.46298,1.2856,0.125661,0.11658,0.125661,0.11658,0.125661,0.11658,1.48472,1,1,1.44329,1.48341,1.84671,1.09726,1.73573,1.09672,2.05962,1.04258,1.03343,0.950725,0.941087,1.3441,0.495526,1.62291,0.11794,0.174268,0.0332854,0.947283,-0.761063,0.950369,1.26907,0.75794,0.674953,1.11508,0.578818,1.02604
-19.7486,0.904092,0.420157,4,15,0,33.2748,-0.988078,-2.02048,0.861299,2.57884,1.00475,1.81529,1.02884,0.300427,0.935424,1.24462,0.519616,1.02157,0.522102,0.965847,1.71602,1.00931,1.45325,2.08667,1.93374,0.916779,0.943714,1.73983,0.663684,0.815328,0.220899,1.10741,2.08667,1.93374,0.916779,0.943714,1.63161,1.71943,1.68761,1.36337,0.152435,0.125863,0.152435,0.125863,0.152435,0.125863,1.51662,1,1,1.78145,1.58408,2.04693,0.976799,1.63829,1.49676,2.19728,0.975398,1.01098,1.07043,1.06019,1.70405,0.494124,1.52919,0.121507,0.238947,0.437446,1.0297,0.768719,-0.698353,1.0237,0.566842,0.691019,1.00803,1.15666,1.40556
-16.2637,1,0.420157,3,7,0,28.5,-0.954318,-2.01134,0.719105,2.33266,2.07255,0.994189,1.64429,0.370627,0.61028,0.94156,0.788297,0.974015,0.535249,0.906126,1.43462,0.963225,1.57484,2.04629,1.90937,0.939487,0.92851,0.992563,1.09153,0.552237,0.694774,0.924239,2.04629,1.90937,0.939487,0.92851,1.70782,1.76817,1.20835,1.03248,0.164037,0.110071,0.164037,0.110071,0.164037,0.110071,1.53177,1,1,1.7819,1.34852,2.05052,0.875274,1.62878,1.00952,2.03704,0.890155,0.805069,0.958019,1.09198,1.30578,0.477022,1.6203,0.249338,0.19678,0.59031,0.884352,0.851964,-0.0364745,1.27892,1.29751,0.779946,-1.5329,0.953543,0.97644
