# stan_version_major = 2
# stan_version_minor = 24
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 69927
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202008051521-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,dissociation_constant_t.1,dissociation_constant_r.1,transfer_constant.1,transfer_constant.2,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-17.2423,0.838803,0.531442,3,7,0,33.438,-1.02308,-1.93787,0.790561,1.86021,0.992337,0.761925,2.01773,0.619419,0.700786,0.57357,1.12812,0.966716,1.45984,0.916163,1.66423,0.956949,1.5419,2.17166,2.14508,1.00443,0.954814,1.27967,3.30748,0.818782,1.43313,2.08876,2.17166,2.14508,1.00443,0.954814,1.80552,1.819,1.41083,1.35215,0.125763,0.203687,0.125763,0.203687,0.125763,0.203687,-0.914787,0,0,1.44635,1,1,1.9436,1.23879,2.1378,0.983395,1.85536,1.24867,2.10963,0.97985,0.901161,0.917198,1.03563,1.71704,1.53436,1.43992,-0.0365753,0.125728,0.034954,1.38165,0.795392,0.790392,0.0275005,2.07288,0.646879,0.986699,0.40287,1.6492
-17.2423,0.0832636,0.602753,3,7,0,32.6678,-1.02308,-1.93787,0.790561,1.86021,0.992337,0.761925,2.01773,0.619419,0.700786,0.57357,1.12812,0.966716,1.45984,0.916163,1.66423,0.956949,1.5419,2.17166,2.14508,1.00443,0.954814,1.27967,3.30748,0.818782,1.43313,2.08876,2.17166,2.14508,1.00443,0.954814,1.80552,1.819,1.41083,1.35215,0.125763,0.203687,0.125763,0.203687,0.125763,0.203687,-0.914787,0,0,1.44635,1,1,2.07859,1.14572,2.16299,0.952724,1.81269,1.34284,2.0049,1.02053,0.976127,0.964884,0.933674,1.57105,1.58078,1.50322,0.0325072,0.109493,0.034954,1.38165,0.795392,0.790392,0.0275005,2.07288,0.646879,0.986699,0.40287,1.6492
-14.9148,0.996629,0.0846755,6,63,0,31.7239,-0.969883,-2.01103,1.4544,1.51645,0.896007,0.49329,0.565835,1.38047,1.4982,0.919954,1.29099,1.00342,1.42027,1.04532,1.39733,1.03754,1.48771,2.05184,1.99406,0.916315,1.04011,0.57465,0.290939,2.23469,0.707231,0.659028,2.05184,1.99406,0.916315,1.04011,1.72682,1.69254,1.3671,1.45597,0.108567,0.137313,0.108567,0.137313,0.108567,0.137313,-1.04115,0,0,1.52199,1,1,2.14994,1.33164,2.15764,0.90143,1.71565,1.40682,1.92112,0.988814,1.06532,0.946519,0.991055,1.34276,1.54275,1.46537,0.177875,0.00181504,-0.262241,1.11948,0.709721,0.547817,1.25269,0.549219,0.0733389,0.970343,1.38188,1.76748
-12.8418,0.971647,0.149938,5,31,0,24.954,-1.00676,-1.91854,1.11476,1.74885,1.69098,0.562237,1.16251,0.691511,1.94528,1.0407,0.782984,0.974324,1.42287,0.997234,1.36011,0.964576,1.46129,2.10255,2.16968,0.995541,1.02341,0.589471,0.740371,1.59895,0.649667,0.660029,2.10255,2.16968,0.995541,1.02341,1.70117,1.72819,1.49084,1.5105,0.165025,0.243045,0.165025,0.243045,0.165025,0.243045,-0.911783,0,0,1.4446,1,1,1.73336,1.3051,2.15798,0.958169,1.73297,1.72284,2.19143,1.0147,1.00695,0.9357,1.05654,1.43497,1.38121,1.43535,0.215796,0.343086,0.602709,1.32905,0.636424,0.976306,0.883574,2.0728,0.292627,0.758605,0.0573677,1.96966
-15.7362,0.961451,0.245752,4,31,0,25.1721,-0.971295,-1.9988,1.06346,1.72455,0.559607,1.37103,0.897078,1.03026,0.715123,0.860456,1.33883,1.13074,1.52945,1.02975,1.57036,0.994476,1.63821,2.00327,2.0318,0.929547,0.96232,0.519297,1.37425,0.453787,1.44885,1.04164,2.00327,2.0318,0.929547,0.96232,1.62488,1.66097,1.5476,1.51485,0.0889711,0.131422,0.0889711,0.131422,0.0889711,0.131422,-1.0275,0,0,1.51363,1,1,1.59691,1.41697,1.86934,0.957506,1.68488,1.41158,1.96174,0.995875,1.04297,1.16741,0.978745,1.49373,1.51304,1.70161,0.21427,0.207587,-0.636985,1.07492,0.272072,0.929388,1.38311,1.0093,-0.162039,0.736377,1.33386,1.78176
-15.0473,0.917736,0.388715,4,15,0,26.8333,-1.03114,-1.95075,0.682724,1.69119,0.53481,0.952871,0.759348,0.9703,0.908096,1.09665,0.977558,0.928779,1.43115,0.953418,1.42218,1.01287,1.37384,2.00561,2.00355,1.02029,1.01747,1.05029,0.250349,1.64448,0.78985,0.794666,2.00561,2.00355,1.02029,1.01747,1.80834,1.80785,1.44709,1.48725,0.0483173,0.071583,0.0483173,0.071583,0.0483173,0.071583,-0.919605,0,0,1.44916,1,1,1.72012,1.59696,2.18914,1.07574,1.73692,1.46076,2.07056,1.02485,1.01003,0.904539,0.969025,1.58507,1.32635,1.35536,0.0204081,0.0624813,-1.53688,0.425683,0.794792,0.913709,1.38208,1.9961,0.618205,0.864408,1.38302,2.01679
-14.4422,0.825287,0.542992,3,15,0,27.4526,-0.999512,-1.99884,1.46371,1.79977,0.909967,0.345825,0.778998,1.04024,1.58361,0.485495,2.64263,0.941586,1.55776,1.02518,1.37261,0.93931,1.54186,2.04269,2.06284,0.951142,1.01383,1.34213,0.585425,0.941075,0.504227,1.30228,2.04269,2.06284,0.951142,1.01383,1.70253,1.67242,1.47645,1.5143,0.171232,0.262835,0.171232,0.262835,0.171232,0.262835,-0.999331,0,0,1.49653,1,1,1.80574,1.37704,2.02566,0.955193,1.34078,1.66332,2.02759,1.05817,1.06005,0.989297,0.91335,1.42769,1.5318,1.64965,0.148297,0.381382,0.678349,1.24407,0.640881,0.965657,1.29441,1.57495,-0.0720423,0.739201,1.19222,2.03904
-11.9283,0.952053,0.590463,3,7,0,21.7712,-1.03625,-1.95212,1.46216,1.87755,1.03359,0.537358,0.772877,1.1717,0.429698,1.12693,0.471574,0.988956,1.50728,1.01268,1.50161,0.96669,1.50708,2.1006,2.08015,0.970893,1.00698,0.872158,0.887823,0.339016,0.849219,0.643356,2.1006,2.08015,0.970893,1.00698,1.85588,1.83861,1.60686,1.61782,0.102807,0.151563,0.102807,0.151563,0.102807,0.151562,-0.915875,0,0,1.44698,1,1,1.81315,1.49615,2.16762,0.977671,1.82598,1.84011,1.97585,0.946956,0.974567,1.01201,0.987165,1.44057,1.58194,1.51248,0.0313335,0.0565792,-0.368423,1.2129,0.749122,0.741396,0.901972,1.90228,0.687859,0.00158071,1.07484,2.06713
-11.9283,0.0899058,0.894854,3,7,0,26.2535,-1.03625,-1.95212,1.46216,1.87755,1.03359,0.537358,0.772877,1.1717,0.429698,1.12693,0.471574,0.988956,1.50728,1.01268,1.50161,0.96669,1.50708,2.1006,2.08015,0.970893,1.00698,0.872158,0.887823,0.339016,0.849219,0.643356,2.1006,2.08015,0.970893,1.00698,1.85588,1.83861,1.60686,1.61782,0.102807,0.151563,0.102807,0.151563,0.102807,0.151562,-0.915875,0,0,1.44698,1,1,1.93508,1.65514,2.14718,0.912072,1.38849,1.58188,2.14508,0.998366,0.991624,0.953297,0.983774,1.43715,1.58267,1.40463,0.0895188,-0.00901497,-0.368423,1.2129,0.749122,0.741396,0.901972,1.90228,0.687859,0.00158071,1.07484,2.06713
-13.502,0.975367,0.142131,5,31,0,31.7643,-0.956128,-1.94942,1.06705,2.70373,1.8933,0.387475,2.36831,0.745057,1.91143,1.75472,2.04607,0.989693,1.44123,0.985465,1.40566,1.02521,1.4892,1.92973,1.95048,1.00778,1.0265,0.7599,1.59648,2.5019,1.20075,0.683303,1.92973,1.95048,1.00778,1.0265,1.74121,1.7574,1.48853,1.50959,0.159178,0.230886,0.159178,0.230886,0.159178,0.230886,-0.993294,0,0,1.49289,1,1,1.61148,1.35487,2.01044,0.951648,1.47865,1.40807,1.93434,0.963189,0.947006,0.954402,1.03297,1.38429,1.47492,1.50979,0.0779769,0.0976508,0.527932,1.36183,0.740725,0.975235,1.12777,2.06478,0.437468,0.76315,1.25791,1.93998
-13.2886,0.990766,0.229834,4,15,0,22.1774,-1.0244,-1.90458,1.05655,2.23629,2.4676,0.410982,1.54487,0.635163,2.19086,1.68805,1.32423,0.967858,1.43167,0.963152,1.48191,0.985748,1.47705,1.94692,1.98789,1.03674,1.06226,0.757474,1.31693,2.15438,1.05213,0.749216,1.94692,1.98789,1.03674,1.06226,1.69087,1.73431,1.44608,1.47659,0.162069,0.243308,0.162069,0.243308,0.162069,0.243308,-0.880175,0,0,1.42629,1,1,1.42857,1.52316,2.03482,1.11534,1.62775,1.44445,1.67073,1.05244,0.979052,0.904188,1.06356,1.47662,1.45093,1.34495,0.224126,0.1623,0.565327,1.32818,0.600275,0.911181,1.23897,1.81647,0.325521,0.905309,1.37627,1.34725
-18.4598,0.77889,0.383764,3,15,0,30.5018,-0.9391,-2.02717,0.532934,2.086,0.96732,1.00477,0.511364,0.38515,0.649815,1.13788,0.730162,1.04047,1.57334,1.02115,1.686,0.994355,1.57366,2.19126,2.00712,0.898372,0.933591,0.925523,1.29317,0.704753,1.22487,1.56659,2.19126,2.00712,0.898372,0.933591,1.77231,1.66737,1.48273,1.45504,0.108959,0.153067,0.108959,0.153066,0.108959,0.153067,-1.08807,0,0,1.55107,1,1,1.80909,1.44558,2.13849,0.901704,1.53979,1.31097,2.04636,0.892448,1.04368,0.980003,1.07516,1.70541,1.60543,1.70985,0.170832,0.0196579,-0.255139,1.22158,0.783845,0.971474,-0.284621,-0.220345,-0.111113,0.972829,1.38112,1.1324
-16.927,0.92302,0.370463,4,15,0,31.6091,-1.04858,-1.89376,0.924003,1.88099,0.781397,0.395472,2.52872,1.28685,1.37319,0.388514,0.895649,1.01188,1.55463,0.960441,1.35575,1.00037,1.46714,1.90644,2.08199,1.09188,1.04491,1.18934,1.16227,1.37125,0.772613,0.871926,1.90644,2.08199,1.09188,1.04491,1.73564,1.86034,1.429,1.44004,0.0983419,0.169634,0.0983418,0.169634,0.0983419,0.169634,-0.845177,0,0,1.4063,1,1,1.66088,1.46543,1.93513,1.08819,1.88624,1.38717,2.17583,1.07395,1.0151,0.987553,1.00044,1.31784,1.47806,1.52179,-0.00288746,0.155943,-0.452995,1.30218,0.729578,0.860614,0.924611,0.531538,0.719547,1.00742,1.06081,1.69073
-25.2959,0.783869,0.515202,3,7,0,34.2392,-0.987895,-1.91186,0.925701,0.934576,0.377013,0.302689,1.12447,1.799,1.04912,0.40643,1.39267,1.02902,1.51491,0.931013,1.33671,0.98961,1.6057,1.93733,2.18409,1.10452,1.10747,1.65268,1.79264,1.49887,1.66472,1.57913,1.93733,2.18409,1.10452,1.10747,1.72989,1.91191,1.49657,1.53048,0.0555789,0.0960328,0.0555789,0.0960328,0.0555789,0.0960328,-0.923966,0,0,1.45171,1,1,2.02938,1.33249,2.14432,1.19771,1.94248,1.94543,2.15801,1.10203,0.9199,1.07321,0.973931,1.4128,1.49794,1.5751,-0.079736,0.0553015,-1.36402,0.73422,0.716947,0.977919,1.18096,0.100219,0.739839,0.650165,-0.166939,-0.00720112
-22.4141,0.751375,0.50269,3,7,0,40.8919,-0.998608,-2.03782,0.527503,0.785488,0.232025,0.971433,1.79925,2.53474,3.48001,0.302913,0.481544,0.996425,1.52233,0.997583,1.50919,0.956276,1.38671,2.09404,1.93787,0.998444,0.94276,0.81157,1.7929,1.178,0.426761,0.594532,2.09404,1.93787,0.998444,0.94276,1.77035,1.644,1.62198,1.53177,0.0484442,0.0694029,0.0484442,0.069403,0.0484442,0.069403,-1.03921,0,0,1.5208,1,1,1.94774,1.37408,2.15348,1.06197,1.7197,1.67657,1.89927,0.933398,1.05767,0.957151,0.992789,1.48174,1.5168,1.31581,-0.139316,0.162732,-1.53381,0.39527,0.782062,0.672548,0.961443,2.07631,-0.305411,0.642626,1.18444,1.38192
-22.2849,0.932228,0.452456,4,15,0,34.6548,-0.974604,-2.01455,0.596197,0.717721,0.21935,0.798982,2.08838,2.85317,0.98861,0.180773,0.902952,1.00311,1.53737,1.02203,1.48285,1.08488,1.3756,2.06989,2.05634,0.972813,1.054,0.711678,1.37677,0.900405,0.430088,0.746298,2.06989,2.05634,0.972813,1.054,1.77632,1.78548,1.34871,1.4848,0.0469556,0.0631827,0.0469556,0.0631827,0.0469556,0.0631827,-1.03995,0,0,1.52125,1,1,1.68315,1.70307,2.07728,0.969732,1.92316,1.40363,2.10197,1.12239,1.04334,0.946335,1.194,1.40323,1.57517,1.37842,0.058174,0.00667377,-1.56988,0.30588,0.787091,0.413005,1.14766,1.92484,0.548555,0.874262,1.22929,1.52367
-23.3485,0.643974,0.638029,3,7,0,37.2738,-1.04327,-1.97246,1.08744,1.77173,0.274408,1.9,1.00576,0.632917,0.601128,0.437577,1.39576,0.968826,1.61197,1.01587,1.58059,0.924282,1.65248,1.93232,1.97881,1.06701,0.937358,0.671275,0.720243,1.86438,1.69689,0.530406,1.93232,1.97881,1.06701,0.937358,1.62822,1.60219,1.75226,1.63561,0.0586778,0.112893,0.0586778,0.112893,0.0586778,0.112893,-0.929194,0,0,1.45478,1,1,1.43485,1.74032,2.05288,1.08632,1.41149,1.85532,1.93314,0.977469,1.02698,0.890173,0.907559,1.5407,1.71209,1.67049,0.00422571,0.101607,-1.29185,0.912161,0.292843,-0.229901,1.14659,1.2354,-0.711456,-0.162473,1.36095,1.23983
-21.2482,0.865135,0.440938,4,31,0,36.3902,-1.06606,-2.01352,2.2606,1.50721,2.24553,0.375634,0.860198,1.20673,1.22913,2.63063,0.485857,0.982713,1.40367,0.975618,1.68782,0.908087,1.64263,2.1002,1.90272,0.96249,0.968306,1.13174,0.630183,0.685927,1.5546,0.978726,2.1002,1.90272,0.96249,0.968306,1.79296,1.66357,1.68237,1.53672,0.120768,0.174126,0.120768,0.174126,0.120768,0.174126,-0.94746,0,0,1.46554,1,1,1.90426,1.98742,2.13044,0.991033,1.55922,1.68683,1.99522,0.945715,0.921018,0.996875,0.939924,1.66841,1.4091,1.57843,0.0845653,0.335693,-0.0483207,1.3193,0.795092,0.319939,0.905719,1.78446,-0.141195,0.613096,0.886391,1.86933
-18.0669,1,0.525361,3,7,0,32.502,-0.942792,-1.96873,0.859034,2.73457,0.571948,0.766634,2.68174,1.78731,0.841739,0.603707,1.63631,1.01713,1.54235,1.03129,1.34098,1.09455,1.41452,1.95969,2.12414,1.06136,1.0421,0.513572,0.987621,0.780489,0.899277,1.20443,1.95969,2.12414,1.06136,1.0421,1.84924,1.983,1.40483,1.4737,0.0715821,0.113903,0.0715821,0.113903,0.0715821,0.113903,-1.02594,0,0,1.51268,1,1,2.34434,1.27814,1.92286,1.06672,1.70199,1.45518,2.18628,1.03442,0.974794,1.03272,1.16645,1.24609,1.57775,1.40632,-0.0452486,0.0253928,-1.00167,0.921918,0.759436,0.76336,1.30074,1.36747,0.650393,0.91556,0.658356,1.73671
-18.0669,0.0104706,0.865592,2,7,0,32.4788,-0.942792,-1.96873,0.859034,2.73457,0.571948,0.766634,2.68174,1.78731,0.841739,0.603707,1.63631,1.01713,1.54235,1.03129,1.34098,1.09455,1.41452,1.95969,2.12414,1.06136,1.0421,0.513572,0.987621,0.780489,0.899277,1.20443,1.95969,2.12414,1.06136,1.0421,1.84924,1.983,1.40483,1.4737,0.0715821,0.113903,0.0715821,0.113903,0.0715821,0.113903,-1.02594,0,0,1.51268,1,1,1.68041,1.42368,1.91009,1.03065,1.92306,1.54599,2.14709,1.03428,0.97375,1.03482,1.05861,1.31169,1.43123,1.44641,0.215102,0.17532,-1.00167,0.921918,0.759436,0.76336,1.30074,1.36747,0.650393,0.91556,0.658356,1.73671
-14.9642,0.998477,0.131033,5,31,0,27.2177,-1.00672,-1.97182,0.753614,1.78205,0.878167,0.530085,0.286845,0.431572,1.10962,0.58417,1.98046,0.988352,1.5637,1.01686,1.59896,0.972784,1.53797,1.92874,2.02542,1.01609,0.948256,0.618681,0.630192,1.14041,1.14513,1.49271,1.92874,2.02542,1.01609,0.948256,1.55456,1.5993,1.37946,1.33952,0.109013,0.18957,0.109013,0.18957,0.109013,0.18957,-0.965104,0,0,1.47601,1,1,1.74647,1.29791,1.8248,1.02348,2.00418,1.25735,2.07177,0.915647,0.990305,0.950453,0.968779,1.5117,1.50677,1.41873,0.225017,0.378528,-0.254171,1.36278,-0.278627,0.627295,1.12037,2.02583,-0.742332,0.949669,1.35174,1.51222
-15.9504,0.987005,0.215649,5,31,0,24.5099,-1.02357,-2.00144,0.327414,3.32097,0.813388,0.536543,2.3836,0.617855,0.96039,0.802636,1.25477,0.960711,1.46527,1.02845,1.384,1.05656,1.45222,2.0253,2.00399,1.00503,1.01539,0.450303,1.37846,1.56119,0.74073,0.791207,2.0253,2.00399,1.00503,1.01539,1.94374,1.91628,1.31132,1.34409,0.0739505,0.107887,0.0739505,0.107887,0.0739505,0.107887,-0.977875,0,0,1.48363,1,1,2.22908,1.26103,2.05095,1.02732,1.67923,1.2336,2.14771,0.951952,1.06711,0.917858,1.10197,1.45055,1.51348,1.45296,0.106927,0.0533093,-0.950222,0.862293,0.500734,0.0746121,1.35205,2.07176,0.738151,0.96414,1.38285,2.03015
-22.3141,0.949079,0.343015,4,15,0,28.7954,-0.997241,-1.97978,1.18247,1.87948,0.771128,1.11015,0.873666,0.921895,2.00648,0.444827,1.73415,1.08653,1.3791,0.904248,1.49794,0.954799,1.57666,1.89932,1.87635,1.01576,0.966099,0.399596,1.06578,0.435757,2.74855,0.693395,1.89932,1.87635,1.01576,0.966099,1.55897,1.58038,1.32484,1.22255,0.0919437,0.132114,0.0919437,0.132114,0.0919437,0.132114,-0.982535,0,0,1.48642,1,1,1.53499,1.23921,1.9526,1.02051,1.38833,1.18657,1.95455,0.981552,0.906438,1.1135,0.997476,1.44798,1.43956,1.53839,0.100294,0.262985,-0.577668,1.08033,-0.237469,0.207195,0.850105,2.02789,-0.95444,0.12866,0.569087,1.83889
-17.189,0.144605,0.495815,3,7,0,40.0925,-0.963512,-1.99537,1.03311,1.97769,0.699506,0.82258,1.33416,1.45961,2.18395,0.75537,1.05616,1.09931,1.31749,0.937182,1.48053,0.94716,1.46401,1.95931,1.87293,0.980842,0.962639,0.392851,0.848121,0.779443,1.32289,0.678662,1.95931,1.87293,0.980842,0.962639,1.73148,1.692,1.46209,1.34763,0.0867774,0.111159,0.0867774,0.111159,0.0867774,0.111159,-1.03186,0,0,1.5163,1,1,1.67478,1.50473,1.88091,1.07449,1.76314,1.41745,1.96695,1.01942,0.824568,1.03259,0.921594,1.44144,1.33017,1.53589,0.280184,0.0670882,-0.681325,0.895172,0.720556,0.945421,1.29916,2.00196,0.0696545,0.974511,0.521835,1.78683
-17.189,2.58358e-10,1.50592,2,3,0,31.5974,-0.963512,-1.99537,1.03311,1.97769,0.699506,0.82258,1.33416,1.45961,2.18395,0.75537,1.05616,1.09931,1.31749,0.937182,1.48053,0.94716,1.46401,1.95931,1.87293,0.980842,0.962639,0.392851,0.848121,0.779443,1.32289,0.678662,1.95931,1.87293,0.980842,0.962639,1.73148,1.692,1.46209,1.34763,0.0867774,0.111159,0.0867774,0.111159,0.0867774,0.111159,-1.03186,0,0,1.5163,1,1,1.63982,1.37758,2.09304,1.08858,1.70542,1.37962,1.95357,0.973543,0.865015,1.12638,0.875087,1.40074,1.40567,1.38704,0.0425033,0.141869,-0.681325,0.895172,0.720556,0.945421,1.29916,2.00196,0.0696545,0.974511,0.521835,1.78683
-19.2407,0.991063,0.160515,5,31,0,31.6747,-1.01996,-1.99445,1.99434,2.36813,3.4785,0.307006,0.889589,1.20317,1.90428,1.83855,1.17258,1.04909,1.65625,1.05953,1.54374,1.00685,1.65821,2.08119,2.01836,1.0417,1.04679,1.9676,0.493471,1.04703,0.955253,0.993714,2.08119,2.01836,1.0417,1.04679,1.81459,1.74656,1.41384,1.39009,0.193827,0.295183,0.193827,0.295183,0.193827,0.295183,-0.974499,0,0,1.48161,1,1,1.71982,1.61968,2.15665,1.01787,1.68523,1.31905,2.00827,1.02554,1.10491,1.08469,0.960593,1.47746,1.60139,1.73815,0.182404,0.0938558,0.92118,1.02084,0.792603,0.803202,1.06694,1.74296,0.387248,1.04465,1.36695,1.65864
-17.2296,0.993302,0.17067,5,31,0,26.6062,-0.989624,-1.94871,0.583197,1.59487,0.532546,0.84592,2.68194,0.682805,0.50791,0.310546,1.01068,0.987323,1.35743,0.952944,1.53053,0.978442,1.41212,2.0294,2.07322,1.04272,0.951146,0.349018,1.30816,1.26083,1.07001,0.848033,2.0294,2.07322,1.04272,0.951146,1.78797,1.83603,1.39907,1.31686,0.0793328,0.123319,0.0793328,0.123319,0.0793328,0.123319,-0.959089,0,0,1.47243,1,1,1.71986,1.40135,2.05184,1.08388,1.71279,1.40588,2.10344,0.943712,0.885733,1.0116,0.936152,1.38907,1.23324,1.45407,-0.0793218,0.138087,-0.835387,1.00796,0.793613,0.735562,1.34104,1.72686,0.683142,0.859779,1.12507,1.57503
-29.5175,0.904923,0.232456,4,15,0,41.4983,-1.00163,-2.05139,0.37386,1.088,0.232468,0.659532,0.437187,0.360784,1.16194,0.273965,1.465,0.924259,1.31789,0.941569,1.54193,1.03847,1.44369,2.05314,1.92455,0.930613,0.96397,0.619108,1.26521,2.21635,0.303995,0.500447,2.05314,1.92455,0.930613,0.96397,1.63283,1.59332,1.62541,1.63399,0.0714552,0.0951947,0.0714552,0.0951947,0.0714552,0.0951947,-1.04976,0,0,1.52729,1,1,1.47555,1.52192,2.0393,0.902201,1.56785,1.87165,1.78106,0.886683,0.970756,0.877513,1.12588,1.48349,1.24473,1.4949,0.172088,0.117174,-1.00444,0.724634,0.320801,0.655797,1.24612,1.04252,-0.807631,-0.147196,1.08786,1.80748
-22.1798,0.811648,0.27822,4,15,0,42.6112,-1.02453,-1.94731,1.75758,2.96701,3.491,0.611315,3.4914,1.01406,3.61882,1.53169,1.29249,1.09375,1.50587,1.03292,1.45608,0.998035,1.50141,1.97893,2.068,1.1251,1.04248,0.984583,0.796598,0.546473,2.36921,2.96084,1.97893,2.068,1.1251,1.04248,1.785,1.84909,1.36914,1.28499,0.147465,0.227637,0.147465,0.227637,0.147465,0.227637,-0.922779,0,0,1.45102,1,1,1.38606,1.45177,1.90299,1.07802,1.84861,1.30046,2.25021,1.01037,0.963803,1.09942,0.967762,1.29994,1.53777,1.4313,0.135137,0.0352743,0.367842,1.36809,0.792358,0.561554,1.36122,-0.702037,0.704915,0.67974,1.16008,1.73064
-15.3925,0.997339,0.266764,4,15,0,33.1727,-0.9916,-2.03773,1.32062,3.24246,2.45519,0.759656,0.848889,1.28473,2.65976,2.03364,1.83736,1.01731,1.43577,0.989268,1.45638,1.09856,1.54561,2.12557,2.07944,1.0019,1.04036,0.595963,1.37394,0.556262,0.517102,2.22975,2.12557,2.07944,1.0019,1.04036,1.77075,1.75607,1.49693,1.52277,0.200083,0.271547,0.200083,0.271547,0.200083,0.271547,-1.04613,0,0,1.52505,1,1,1.71617,1.27778,2.04318,0.939032,1.86775,1.47396,2.16351,1.04677,1.00234,1.04318,1.17382,1.44652,1.51368,1.46355,0.0603467,0.194942,0.979393,1.19424,0.782435,0.977971,0.642081,2.07607,0.431523,0.693855,1.08021,1.76369
-12.1247,0.862758,0.46972,3,7,0,22.9666,-0.988964,-2.00591,1.68554,2.10045,0.825462,0.367912,0.727847,1.40942,0.899338,0.994197,1.18481,1.00019,1.47609,1.02191,1.58115,0.960958,1.54964,1.97105,1.93603,1.05127,0.959782,0.954729,1.23874,1.94595,1.43209,0.375207,1.97105,1.93603,1.05127,0.959782,1.78699,1.7476,1.66427,1.54405,0.107227,0.172293,0.107227,0.172293,0.107227,0.172293,-1.01695,0,0,1.5072,1,1,1.88174,1.61226,2.01415,1.06064,1.73695,1.38838,2.04718,1.04128,1.05466,0.992906,0.907943,1.61214,1.62093,1.4933,0.032609,0.183495,-0.286646,1.31256,0.793227,0.438175,1.34112,1.57681,0.39224,0.567624,1.17227,1.73978
-12.997,0.640168,0.559261,3,7,0,22.4502,-1.00569,-1.99872,0.695588,2.36709,2.14302,0.633432,0.697773,0.726567,0.693076,2.03317,0.49996,0.970445,1.45915,0.944777,1.40278,1.01708,1.5557,1.97166,1.90937,1.00159,1.05175,1.1682,1.50631,1.49453,1.50087,0.771283,1.97166,1.90937,1.00159,1.05175,1.76832,1.72161,1.39176,1.41756,0.0892238,0.124943,0.0892238,0.124943,0.0892238,0.124943,-0.993035,0,0,1.49273,1,1,2.23231,1.18725,1.95011,1.03799,1.76649,1.46425,1.74195,1.04203,0.926857,0.936742,1.13863,1.4094,1.46043,1.63218,0.0630597,0.188747,-0.631908,1.02191,0.780094,0.697708,1.34292,2.07629,0.25577,1.03941,0.953517,1.56765
-17.6434,0.758747,0.334064,4,15,0,28.3347,-1.04771,-2.03235,0.504732,1.67416,1.7744,0.491547,1.18053,1.48225,1.00328,1.46903,0.351927,0.968804,1.3989,0.941473,1.45116,1.03051,1.54235,1.99413,1.90252,0.99668,1.08473,1.35981,2.07248,0.891462,0.979055,0.515951,1.99413,1.90252,0.99668,1.08473,1.84569,1.78198,1.27497,1.33734,0.0607712,0.0785337,0.0607712,0.0785337,0.0607712,0.0785337,-0.984641,0,0,1.48769,1,1,1.65882,1.39486,1.78425,1.04973,1.7473,1.56869,1.99781,1.16818,0.928138,1.07213,1.15817,1.68544,1.32088,1.60503,0.106792,0.01734,-1.24365,0.519477,0.764449,-0.342846,1.38192,2.07458,0.536152,0.942353,0.884265,0.753969
