# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 4
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
-8.46649,0.921286,0.325838,4,15,0,20.3199,-0.968931,-2.11723,0.868126,1.25893,7.13995,0.438263,0.686075,0.487275,2.22821,0.796389,0.798999,1.77897,0.306905,0.994156,2.63114,0.929814,1.03871,1.49223,0.986031,1.21283,1.05817,1.47729,2.00552,1.98033,1.0265,1.00149,0,2.00552,1.98033,1.0265,1.00149,0.952152,0.901793,1.34174,1.28516,0.113876,0.146613,0.113876,0.146613,0.113876,0.146613,-1.14829,0,0,1.096,1.42839,1.88983,1.04156,0.935404,1.27062,2.05099,1.00277,0.995121,1.10331,1.10808,1.18235,1.54873,1.41764,0.0457455,0.142778,-0.167331,1.18275,0.0910196,0.356605,1.38213,1.94002,-1.46783,0.680912,1.36411,2.07635
-7.49475,0.968606,0.452635,4,15,0,23.339,-0.961158,-1.94746,0.34004,0.992795,2.9665,2.80564,0.95863,3.00389,0.858911,1.15105,0.623667,1.35167,4.072,0.662547,0.451259,1.80217,1.02195,1.47861,0.985233,1.85329,0.968311,1.5342,2.02147,1.99551,0.979282,0.975441,0,2.02147,1.99551,0.979282,0.975441,0.912349,0.95377,1.21937,1.2455,0.126207,0.223543,0.126207,0.223543,0.126207,0.223543,-0.986301,0,0,0.953172,1.27517,2.07237,0.949183,0.964207,1.29746,2.00392,0.932517,1.03051,0.980172,0.981801,1.82629,1.36861,1.52048,0.230677,0.139991,0.0422442,1.37448,0.743353,-1.16693,1.36085,1.98913,-3.04432,0.363482,1.38264,1.95313
2.77641,0.170305,0.705799,3,7,0,23.2462,-0.965236,-2.01089,0.363858,1.01974,3.52506,0.975254,0.979928,2.75093,1.37306,1.26897,0.59798,1.03357,3.58624,0.533258,0.381999,1.20305,1.01901,1.38453,1.02144,1.62189,0.988757,1.52761,2.05694,2.04374,0.982396,0.980936,0,2.05694,2.04374,0.982396,0.980936,0.905908,0.917385,1.26522,1.26523,0.106134,0.164932,0.106134,0.164932,0.106134,0.164932,-1.04565,0,0,0.839574,1.5745,2.19432,0.951963,0.855677,1.19465,1.94371,0.9266,1.04262,1.05223,1.05205,1.59443,1.24752,1.42752,0.2427,0.201596,-0.306691,1.28209,0.833936,-0.470486,1.22601,2.01371,-1.91674,0.534929,1.29003,2.00269
0.41407,0.953304,0.145079,5,31,0,9.22028,-0.93744,-2.05322,0.590757,1.72232,4.26556,1.78142,0.989685,0.49323,1.48078,0.518486,0.505561,1.0014,0.287454,1.24321,0.902709,0.876915,0.984912,1.64195,0.981967,1.36198,1.00437,1.47969,2.00094,1.9066,1.06292,0.986728,0,2.00094,1.9066,1.06292,0.986728,0.993766,0.912664,1.42397,1.32175,0.0769754,0.110788,0.0769754,0.110788,0.0769754,0.110788,-1.11578,0,0,0.931977,1.48765,2.06385,1.05669,0.95327,1.4775,1.9509,1.06897,0.991216,0.887463,0.999903,1.44395,1.64266,1.55934,0.182988,0.142974,-0.885328,0.891498,-0.745282,0.842885,1.3836,1.332,-1.77856,0.881793,0.926148,2.04109
0.973818,0.749015,0.218072,5,31,0,10.2905,-1.00259,-2.00046,0.349775,1.03307,1.90808,0.820445,0.64843,2.61684,1.58818,1.58056,0.344362,1.19384,2.2998,0.461392,1.17571,1.02429,1.02642,1.41095,1.07748,1.63113,0.958439,1.44051,2.00001,1.99332,0.980717,0.997525,0,2.00001,1.99332,0.980717,0.997525,0.8246,0.842781,1.11928,1.13578,0.069206,0.102578,0.069206,0.102578,0.069206,0.102578,-0.997874,0,0,0.769497,1.12568,1.95909,0.936789,0.925823,1.18914,1.88519,0.950038,1.13256,0.981092,1.01974,1.72544,1.40412,1.47649,-0.083643,0.00143028,-1.05385,0.806677,1.56092,-3.30791,1.38365,2.00096,0.0174531,-1.14013,1.38141,2.07557
4.95759,0.996853,0.195797,5,31,0,8.75672,-0.936291,-2.08831,0.304973,1.83212,1.67514,1.3835,0.437273,0.910639,1.04868,0.657043,0.315561,0.837946,0.660526,1.2984,1.06316,1.2372,1.03901,1.52047,0.930891,1.50235,0.965869,1.51315,1.98167,1.91936,1.0658,1.00275,0,1.98167,1.91936,1.0658,1.00275,0.888934,0.853251,1.2869,1.22199,0.0679738,0.109597,0.0679738,0.109597,0.0679738,0.109597,-1.15202,0,0,0.868452,1.31607,1.7795,1.04514,0.96633,1.36529,2.03981,0.929934,1.01211,1.11075,0.967485,1.43902,1.48872,1.59486,-0.119792,0.172887,-1.08113,0.879612,1.05121,-0.19573,1.36668,1.26455,-0.219342,0.122536,1.04489,2.07529
1.4269,0.858412,0.325085,4,15,0,9.39317,-0.87242,-2.07784,0.275111,1.50128,2.10771,0.737125,0.526519,1.06842,1.00462,0.568011,0.317123,0.990262,0.602969,1.51695,0.760752,1.60982,1.09115,1.46076,0.937346,1.50219,0.973484,1.60169,1.94578,1.97597,1.04813,1.02285,0,1.94578,1.97597,1.04813,1.02285,0.838705,0.833982,1.26585,1.2369,0.0700224,0.115138,0.0700224,0.115138,0.0700224,0.115138,-1.20542,0,0,0.739224,1.07535,2.00009,1.05574,0.793754,1.17733,2.10964,0.970789,0.958189,1.18456,0.984977,1.47815,1.42094,1.66474,0.0112694,0.250626,-1.03586,0.933707,1.49518,-0.462064,1.23255,1.63491,0.20676,0.280046,1.35444,1.9747
2.19416,0.998437,0.381311,4,15,0,5.75132,-0.923139,-2.01323,0.50797,1.73934,6.35888,1.40472,0.996958,0.990041,1.28286,0.467226,0.685236,1.4777,1.772,0.542401,0.52539,1.02223,0.967102,1.48042,1.0556,1.49808,1.00832,1.34453,2.0141,1.89567,0.993873,0.900717,0,2.0141,1.89567,0.993873,0.900717,0.907894,0.83756,1.31383,1.21672,0.114421,0.161518,0.114421,0.161518,0.114421,0.161518,-1.09009,0,0,0.930616,1.22074,2.09202,0.921185,0.772677,1.43504,2.06796,0.941885,1.04858,1.01836,1.07344,1.51914,1.42328,1.43214,0.260757,0.191121,-0.157747,1.26612,0.806473,0.100158,1.37378,2.06924,0.130872,0.0627759,0.809618,-0.109958
2.19416,0.395189,0.627898,3,7,0,11.7831,-0.923139,-2.01323,0.50797,1.73934,6.35888,1.40472,0.996958,0.990041,1.28286,0.467226,0.685236,1.4777,1.772,0.542401,0.52539,1.02223,0.967102,1.48042,1.0556,1.49808,1.00832,1.34453,2.0141,1.89567,0.993873,0.900717,0,2.0141,1.89567,0.993873,0.900717,0.907894,0.83756,1.31383,1.21672,0.114421,0.161518,0.114421,0.161518,0.114421,0.161518,-1.09009,0,0,0.896015,1.26433,1.94785,1.12323,0.923923,1.3119,1.98947,0.84251,1.04059,0.951676,0.946801,1.47769,1.5233,1.33151,0.0547285,0.0801587,-0.157747,1.26612,0.806473,0.100158,1.37378,2.06924,0.130872,0.0627759,0.809618,-0.109958
0.153758,0.971016,0.238141,4,31,0,12.1049,-0.946834,-2.02774,0.655593,1.5876,3.46403,4.06619,1.16373,1.48178,2.06046,1.58452,0.997016,3.31023,2.75005,1.52604,1.41358,1.48383,0.963996,1.48076,1.04241,1.45601,0.988486,1.65202,1.9126,1.92967,1.03044,0.949139,0,1.9126,1.92967,1.03044,0.949139,0.967586,0.885795,1.31556,1.19828,0.105765,0.162901,0.105765,0.162901,0.105765,0.162901,-1.0809,0,0,0.976035,1.26674,2.0755,0.933461,0.856185,0.956849,2.03917,1.05544,1.04303,1.01982,1.03281,1.53152,1.55632,1.58297,0.197485,0.194757,-0.313485,1.27273,-0.201873,0.11752,0.984292,1.89691,-1.03045,-0.163223,1.12737,1.53182
-4.00288,0.934087,0.365718,4,15,0,15.1671,-0.9444,-1.98982,0.508274,0.84043,5.57414,1.42379,0.64897,1.17305,1.50085,0.706214,0.594361,0.614524,0.957103,0.966629,0.719965,2.13055,1.02077,1.51366,0.850225,1.53408,1.01314,1.27365,1.90325,2.02362,1.02822,1.04091,0,1.90325,2.02362,1.02822,1.04091,0.829452,0.901974,1.18518,1.27288,0.0959167,0.173075,0.0959167,0.173075,0.0959167,0.173075,-1.04542,0,0,0.810812,1.22089,1.94208,0.999596,0.806866,1.04896,2.02477,1.11288,0.8391,1.0463,1.11308,1.45408,1.427,1.41446,0.00411928,-0.0239908,-0.499769,1.31547,1.54144,-1.79657,0.89197,1.92194,-1.47293,0.594125,1.35608,1.75532
-5.68281,0.742804,0.511159,3,15,0,21.8556,-1.00969,-2.05273,0.291508,0.973826,4.55204,1.10631,0.587604,0.956793,5.05853,0.46331,1.10081,0.914226,1.2487,1.65574,3.11931,1.06683,1.11211,1.66865,1.00149,1.4794,1.11237,1.43674,1.8624,2.0011,1.07538,1.00389,0,1.8624,2.0011,1.07538,1.00389,0.846244,0.835077,1.24967,1.22819,0.0594962,0.100617,0.0594962,0.100617,0.0594962,0.100617,-1.04304,0,0,1.04848,1.21686,1.78145,1.05765,0.867145,1.12225,2.17988,1.04512,0.989155,1.08709,1.00273,1.40265,1.74937,1.38568,0.211402,0.356288,-1.27295,0.785418,1.44889,-0.68876,0.367432,1.02039,0.183697,0.189984,1.38359,2.07378
-5.14448,0.980796,0.451697,4,15,0,14.9852,-0.903727,-2.02398,0.558693,1.45335,3.48177,1.43585,0.983194,1.45616,0.411121,0.970724,0.259229,1.20381,0.917263,0.874591,0.238956,1.7541,0.908773,1.36005,1.00668,1.50999,0.877786,1.56348,2.1424,1.96936,0.960131,0.95676,0,2.1424,1.96936,0.960131,0.95676,0.952683,0.89502,1.32764,1.24974,0.0989907,0.142817,0.0989907,0.142817,0.0989907,0.142817,-1.12026,0,0,1.04805,1.52336,2.17523,1.08147,0.82651,1.28155,1.99433,0.914389,1.00812,0.830063,0.852227,1.48314,1.37277,1.62957,0.108019,0.0416291,-0.440581,1.15797,0.0813028,0.233255,0.437526,1.74573,-1.27971,0.402668,1.33599,1.68602
-5.82589,0.874818,0.175141,5,31,0,19.0411,-0.995695,-1.99425,0.312444,1.25363,3.97306,2.87495,0.871961,0.971977,2.85191,0.509396,0.927864,0.632904,0.832072,0.420333,4.82667,0.839029,1.13487,1.62926,0.97706,1.4632,1.12653,1.41214,1.94296,1.96318,1.03412,0.973499,0,1.94296,1.96318,1.03412,0.973499,0.853281,0.84061,1.2069,1.18338,0.095095,0.147277,0.095095,0.147277,0.095095,0.147277,-0.998558,0,0,0.786737,1.07818,2.03777,1.01407,0.746855,1.29523,2.09757,0.991879,0.927889,1.08291,1.14956,1.55635,1.58452,1.36633,0.052746,0.202625,-0.515752,1.18694,1.39892,-1.38518,1.21623,1.85161,0.0650044,-0.36561,1.3146,1.93252
-5.82589,1.32658e-192,2.00663,1,3,1,15.4261,-0.995695,-1.99425,0.312444,1.25363,3.97306,2.87495,0.871961,0.971977,2.85191,0.509396,0.927864,0.632904,0.832072,0.420333,4.82667,0.839029,1.13487,1.62926,0.97706,1.4632,1.12653,1.41214,1.94296,1.96318,1.03412,0.973499,0,1.94296,1.96318,1.03412,0.973499,0.853281,0.84061,1.2069,1.18338,0.095095,0.147277,0.095095,0.147277,0.095095,0.147277,-0.998558,0,0,0.899193,1.12807,1.78477,1.08964,0.751146,1.23005,1.84857,0.922527,0.995151,1.1269,1.14699,1.51359,1.72653,1.30159,0.0730319,0.292856,-0.515752,1.18694,1.39892,-1.38518,1.21623,1.85161,0.0650044,-0.36561,1.3146,1.93252
-0.915388,0.999203,0.317002,4,15,0,13.8975,-0.976931,-2.05255,0.484988,1.62034,5.09798,0.474967,0.521527,1.18109,1.03743,2.54271,0.378281,1.65172,1.18715,0.942946,0.2107,1.93964,0.960293,1.38205,1.02029,1.5001,0.93812,1.61502,1.94229,1.95246,0.986866,0.9843,0,1.94229,1.95246,0.986866,0.9843,0.931492,0.903377,1.34262,1.29618,0.0965859,0.147045,0.0965859,0.147045,0.0965859,0.147045,-1.07562,0,0,0.86716,1.64386,1.82345,0.975858,1.02303,1.34478,2.12516,1.16277,1.0047,1.06641,0.968931,1.49441,1.33766,1.71607,0.13293,-0.0280553,-0.486803,1.18548,0.448909,0.363848,1.21218,2.04184,-1.51246,0.750356,1.26791,2.02671
-2.68473,0.957905,0.431214,3,7,0,11.7988,-0.94708,-2.05912,0.308155,0.950055,2.99174,0.789408,0.838576,0.502782,1.05585,2.09896,0.600617,3.63539,0.85893,1.17392,1.58563,2.26618,0.994446,1.33177,0.97097,1.61835,0.940527,1.53232,1.97097,1.90339,0.939478,0.98735,0,1.97097,1.90339,0.939478,0.98735,0.882872,0.930157,1.15606,1.19267,0.152574,0.230167,0.152574,0.230167,0.152574,0.230167,-1.11204,0,0,0.708429,1.03939,1.91349,0.887377,0.947005,1.23794,1.963,0.981167,1.00487,0.953333,0.972602,1.63169,1.30577,1.44622,0.156144,0.176857,0.439347,1.36331,1.121,-2.41355,1.34089,1.29728,-2.30024,-0.237334,0.893346,2.04438
-2.68473,0.0127118,0.611881,3,7,0,14.6167,-0.94708,-2.05912,0.308155,0.950055,2.99174,0.789408,0.838576,0.502782,1.05585,2.09896,0.600617,3.63539,0.85893,1.17392,1.58563,2.26618,0.994446,1.33177,0.97097,1.61835,0.940527,1.53232,1.97097,1.90339,0.939478,0.98735,0,1.97097,1.90339,0.939478,0.98735,0.882872,0.930157,1.15606,1.19267,0.152574,0.230167,0.152574,0.230167,0.152574,0.230167,-1.11204,0,0,0.830591,1.04134,2.06632,1.02529,0.912501,1.11175,1.79395,0.955616,1.13958,1.07437,0.895654,1.58047,1.44777,1.51025,0.291315,0.308571,0.439347,1.36331,1.121,-2.41355,1.34089,1.29728,-2.30024,-0.237334,0.893346,2.04438
-0.817306,0.999938,0.0558994,6,63,0,11.8936,-0.993974,-2.01923,0.570245,3.03861,3.90471,0.974635,0.567979,1.49966,1.86356,0.361918,0.653841,0.228231,1.1534,1.2592,0.645091,1.06727,1.00789,1.61345,1.06313,1.3538,0.963089,1.4704,2.04158,2.00048,0.924491,0.97421,0,2.04158,2.00048,0.924491,0.97421,0.918745,0.900473,1.29387,1.28694,0.0871277,0.11034,0.0871277,0.11034,0.0871277,0.11034,-1.02525,0,0,1.04247,1.31296,2.01801,0.877136,0.909764,1.39213,2.02192,1.02062,1.03242,1.05628,0.962816,1.36251,1.58007,1.4866,-0.183668,0.089885,-0.674211,0.887041,0.649105,-0.114517,1.29898,0.843979,-1.43086,0.692624,1.38364,1.94026
1.51849,0.994694,0.0939534,6,63,0,15.8484,-0.972657,-2.00499,0.251504,0.518854,2.66818,1.26745,0.910365,1.24848,1.26111,2.10016,0.564081,1.55352,0.697536,0.62248,1.42106,1.44816,0.93496,1.41494,0.927491,1.54303,1.0008,1.48334,2.0672,1.9604,1.1127,0.996633,0,2.0672,1.9604,1.1127,0.996633,1.00387,0.93643,1.32482,1.21747,0.126265,0.208385,0.126265,0.208385,0.126265,0.208385,-1.03234,0,0,1.11041,1.15956,2.1803,1.1428,0.909766,1.30397,1.86251,0.929226,0.917292,0.935831,0.980222,1.56002,1.39615,1.59258,-0.0457036,0.17925,0.0431953,1.38352,-0.96982,0.207012,1.16523,-0.204111,-2.49356,0.0714598,1.30366,2.07452
2.05955,0.98129,0.16407,5,31,0,9.36062,-0.972994,-2.05128,0.941141,1.84701,5.67196,1.01012,0.572401,1.21614,1.68548,0.288826,0.590271,0.680635,1.81256,1.00501,0.926976,0.975208,1.06761,1.64317,1.08304,1.44009,0.995652,1.50248,1.95376,2.00113,0.96066,1.01489,0,1.95376,2.00113,0.96066,1.01489,0.836013,0.852369,1.20983,1.24404,0.0742956,0.100245,0.0742956,0.100245,0.0742956,0.100245,-1.07829,0,0,0.815096,1.15229,1.78179,0.873627,0.851477,1.31082,1.69134,0.970039,1.08376,1.02762,0.904945,1.49416,1.75796,1.54054,-0.113294,0.283582,-0.942772,0.781339,1.50985,-1.33279,1.27419,1.75464,-0.198931,0.349684,1.38358,2.03311
1.76199,0.990234,0.283489,4,15,0,8.87531,-1.05861,-2.07665,0.453386,1.94463,2.08331,0.860724,0.586402,0.994796,1.07673,0.515702,0.219156,0.818244,1.53252,0.848704,0.917041,0.837004,1.0171,1.55458,0.908571,1.4873,1.0255,1.45605,2.1045,2.04772,1.07823,1.00649,0,2.1045,2.04772,1.07823,1.00649,0.873487,0.839304,1.23356,1.17871,0.0432839,0.0709324,0.0432839,0.0709324,0.0432839,0.0709324,-1.01804,0,0,0.985725,1.15901,2.04328,1.16177,0.825044,1.31278,2.10596,1.01742,0.925725,1.13578,1.02324,1.40395,1.56089,1.51175,0.093915,0.145968,-1.6598,0.416656,1.22063,-0.934052,0.864848,0.942015,0.0933353,-0.432929,1.27244,2.06842
-7.15353,0.049134,0.512401,3,7,0,18.8269,-1.05458,-2.03209,0.253764,3.57179,2.16229,0.761229,0.523783,1.14872,1.29362,0.556785,0.13859,0.666145,1.88135,1.21853,1.13241,0.883919,1.0109,1.57547,0.888341,1.5233,1.00192,1.38532,2.09011,2.00009,1.04873,0.975631,0,2.09011,2.00009,1.04873,0.975631,0.795973,0.759406,1.15149,1.09601,0.0260126,0.0438139,0.0260126,0.0438139,0.0260126,0.0438139,-0.977507,0,0,0.84386,1.34058,2.11014,1.10317,0.749654,0.988148,2.23419,0.950589,0.876298,1.05065,1.01347,1.47872,1.58405,1.39943,-0.117872,-0.0835984,-2.10082,0.00275563,1.60552,-2.51745,0.995209,1.62404,1.40856,-1.94907,1.38365,1.95506
-1.7145,0.99947,0.0476058,7,127,0,21.1303,-1.00628,-2.02058,0.723713,0.641824,3.72007,0.870254,0.888214,0.658154,1.65421,0.410661,0.272694,0.755409,1.11191,0.718079,0.782152,0.510872,1.066,1.48625,0.991171,1.48385,1.02694,1.4262,2.07763,2.00493,0.957402,1.13885,0,2.07763,2.00493,0.957402,1.13885,0.843974,0.960194,1.18249,1.36033,0.0424845,0.0516564,0.0424845,0.0516564,0.0424845,0.0516564,-1.01429,0,0,0.739761,1.06575,2.04632,0.969611,1.12602,1.32258,1.93748,1.13382,0.978737,1.02982,0.982305,1.5314,1.5098,1.56599,-0.0188038,0.0170294,-1.67955,0.130012,1.46362,-1.85034,1.09364,1.69778,-3.25423,1.00587,1.38243,-1.30424
-1.73489,0.999574,0.0897572,6,63,0,13.0743,-0.931697,-2.03888,0.283567,1.93288,3.7398,1.69042,1.44759,2.39409,1.92784,1.64458,0.89227,1.68719,1.19887,1.00467,0.541073,1.96208,0.939568,1.54114,1.03349,1.49659,0.97862,1.61099,1.93496,1.94411,1.10593,0.874978,0,1.93496,1.94411,1.10593,0.874978,1.00203,0.828433,1.42527,1.16273,0.136767,0.239856,0.136767,0.239856,0.136767,0.239856,-1.10718,0,0,1.06163,1.50323,1.92534,1.15288,0.782261,1.11991,1.84237,0.86771,1.03488,0.979754,1.04545,1.47204,1.49377,1.6211,0.152381,0.306949,0.209622,1.33908,-0.928421,0.847613,1.16506,0.0492971,0.321461,-0.677102,1.22296,-1.49066
-0.504729,0.999897,0.169787,5,31,0,8.56745,-1.01596,-2.02845,0.507661,0.58371,3.31057,1.02344,0.665407,0.661045,0.875422,0.675883,0.27726,0.612764,0.969246,0.969838,1.71505,0.883769,1.06942,1.51176,0.969876,1.47446,1.01686,1.39622,2.07352,2.0352,0.929293,1.10386,0,2.07352,2.0352,0.929293,1.10386,0.84891,0.972834,1.15273,1.33629,0.0758255,0.0978735,0.0758255,0.0978735,0.0758255,0.0978735,-1.01249,0,0,0.95475,1.1288,2.08633,0.937884,1.02609,1.25943,1.92224,1.0991,0.972425,1.09332,0.992767,1.63406,1.47943,1.5291,-0.0550988,0.0562842,-0.909889,0.755029,1.43072,-2.48911,1.12298,1.0013,-3.67611,0.938713,1.32275,0.123969
1.68156,0.827368,0.321048,4,15,0,13.0777,-0.92128,-2.04036,0.562638,2.73503,3.43938,1.04971,0.572354,2.29352,2.62377,1.00187,1.14288,1.43908,0.94227,0.923438,0.518993,1.93571,0.940055,1.50399,1.00203,1.4795,0.986102,1.53788,1.88254,1.9272,1.0799,0.896912,0,1.88254,1.9272,1.0799,0.896912,0.970719,0.855362,1.35607,1.17259,0.125487,0.222285,0.125487,0.222285,0.125487,0.222285,-1.11908,0,0,0.860223,1.25201,1.77309,1.14107,1.03875,1.1565,1.90453,0.925365,1.01178,0.838313,1.02736,1.46814,1.50486,1.51857,0.234683,0.120724,0.0304143,1.3761,-0.263873,0.469413,0.651003,0.89514,-0.268569,-0.523878,1.10869,-0.290582
-1.18577,0.78242,0.35292,4,15,0,19.674,-0.93749,-2.05374,0.685792,0.393753,8.95232,0.488837,0.739763,0.662515,0.592343,0.432253,0.310492,0.637265,0.559689,1.16532,2.55157,0.960836,1.02549,1.46821,1.03384,1.5089,1.09112,1.50501,2.05445,2.01244,0.970967,0.964247,0,2.05445,2.01244,0.970967,0.964247,0.856027,0.856579,1.23645,1.2379,0.0978217,0.139163,0.0978217,0.139163,0.0978217,0.139163,-1.11626,0,0,0.90175,1.12245,2.02207,0.989089,0.975654,1.20158,2.15118,0.996728,1.12098,1.02551,1.06549,1.49346,1.55981,1.49995,0.255861,0.157505,-0.462979,1.13275,1.37769,-0.888593,1.23933,1.90318,-0.297183,0.290067,1.37596,1.81169
-0.543517,0.899207,0.337604,4,15,0,14.0075,-1.01983,-1.95637,0.568036,0.948711,6.62404,1.47444,2.20974,0.944753,1.93694,0.691369,0.763072,2.36526,2.31927,1.08768,0.667408,1.23959,0.933315,1.47077,1.04957,1.51737,0.930353,1.53178,2.07958,2.00241,1.01603,1.05437,0,2.07958,2.00241,1.01603,1.05437,0.991545,0.975074,1.33483,1.32537,0.0901502,0.124554,0.0901502,0.124554,0.0901502,0.124554,-0.936543,0,0,1.12422,1.43311,1.9615,1.06451,0.956575,1.2174,2.12803,1.09145,0.989156,0.911472,0.865127,1.46698,1.52597,1.57555,0.16593,0.234498,-0.613351,1.0186,-0.696999,0.297708,1.07918,2.02624,-3.75207,0.897148,1.38336,1.51623
3.32762,1,0.463373,3,7,0,7.89982,-0.927782,-2.02466,0.495686,2.78677,3.80992,0.681792,0.717457,1.73733,1.61087,1.17836,0.695693,0.497805,0.452621,0.693911,1.98047,1.74165,1.06469,1.58524,1.02524,1.47037,1.02885,1.45638,1.87396,1.8869,1.00794,0.993617,0,1.87396,1.8869,1.00794,0.993617,0.864759,0.856486,1.19221,1.1829,0.147451,0.21579,0.147451,0.21579,0.147451,0.21579,-1.09687,0,0,0.741944,1.22284,1.89635,0.967926,0.928836,1.13269,1.94569,0.921967,1.04202,1.10914,1.07288,1.32592,1.6084,1.4438,0.089279,0.20021,0.367629,1.38197,1.30384,-1.65893,0.53625,2.06427,-0.294982,-0.372477,0.70595,2.06859
3.32762,0.0013684,0.861954,2,7,0,10.1909,-0.927782,-2.02466,0.495686,2.78677,3.80992,0.681792,0.717457,1.73733,1.61087,1.17836,0.695693,0.497805,0.452621,0.693911,1.98047,1.74165,1.06469,1.58524,1.02524,1.47037,1.02885,1.45638,1.87396,1.8869,1.00794,0.993617,0,1.87396,1.8869,1.00794,0.993617,0.864759,0.856486,1.19221,1.1829,0.147451,0.21579,0.147451,0.21579,0.147451,0.21579,-1.09687,0,0,0.943744,1.15929,1.80964,0.991315,0.779889,1.03059,1.79785,0.98002,0.976919,1.09312,1.07793,1.47262,1.53749,1.41427,0.0522335,0.291565,0.367629,1.38197,1.30384,-1.65893,0.53625,2.06427,-0.294982,-0.372477,0.70595,2.06859
-3.7473,0.996446,0.0770522,6,63,0,14.3201,-1.05765,-2.03304,0.307539,0.632074,2.55235,3.0016,1.92247,0.962818,0.912426,0.421287,0.239471,1.89184,2.25423,0.855524,0.5658,0.677261,0.921432,1.50863,0.989897,1.47827,1.00065,1.55668,2.19347,2.20296,0.991662,0.980392,0,2.19347,2.20296,0.991662,0.980392,0.904589,0.887579,1.24944,1.23127,0.0484682,0.0741051,0.0484682,0.0741051,0.0484682,0.0741051,-0.975388,0,0,0.823983,1.25736,2.24925,1.01004,1.14411,1.16851,2.34994,0.961836,1.03278,0.924654,0.927728,1.43757,1.44351,1.4974,0.161305,-0.114875,-1.53323,0.460275,0.851955,-0.692001,-0.321661,2.06277,-1.07804,0.222529,-0.484766,1.99836
-1.91693,0.967501,0.142608,5,31,0,18.8651,-0.887614,-2.07196,0.536861,1.38315,4.01441,0.607177,0.816128,1.55937,3.02712,0.98506,1.35348,0.805081,1.15375,0.30462,2.37565,1.91106,1.06659,1.44808,1.00383,1.47776,0.982762,1.49991,1.94215,1.81993,0.953756,1.02987,0,1.94215,1.81993,0.953756,1.02987,0.806063,0.839089,1.09376,1.15261,0.172908,0.221377,0.172908,0.221377,0.172908,0.221377,-1.18435,0,0,0.712257,1.09645,1.8994,0.952041,0.923176,1.18187,1.67162,1.01147,1.00692,1.03574,1.0729,1.38503,1.44567,1.37316,-0.279251,0.272163,0.698121,1.37718,1.60394,-4.00978,1.21133,1.62844,0.0979987,-0.843216,-0.396674,1.90355
-7.48705,0.929704,0.239872,4,15,0,18.5033,-0.836743,-1.99459,0.672979,0.920227,5.695,1.31823,0.220914,4.67315,3.249,0.891409,0.795672,0.731646,2.18639,0.52282,0.607813,0.975641,1.01674,1.4763,1.0236,1.57993,0.91687,1.475,2.03258,1.79113,0.994474,1.05098,0,2.03258,1.79113,0.994474,1.05098,0.832573,0.829831,1.25804,1.26263,0.089433,0.113249,0.089433,0.113249,0.089433,0.113249,-1.15785,0,0,1.00887,1.17609,2.05675,1.02703,0.81357,1.17161,1.82657,1.11425,0.998154,0.944073,0.93369,1.53751,1.51239,1.54129,0.245387,0.0328907,-0.627709,0.915605,1.52715,-0.569024,1.33143,2.07065,0.292903,0.513851,-1.04965,1.58238
