# stan_version_major = 2
# stan_version_minor = 23
# stan_version_patch = 0
# model = inference_model_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 1
# data
#   file = ./input_data_linear.json
# init = ./initial_values_linear.json
# random
#   seed = 74706
# output
#   file = /Users/tedgro/Code/Maud/inference_model-202007301444-1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kcat.1,kcat.2,kcat.3,km.1,km.2,km.3,km.4,km.5,km.6,enzyme.1.1,enzyme.2.1,enzyme.1.2,enzyme.2.2,enzyme.1.3,enzyme.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,ki.1,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,keq.1,keq.2,keq.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-12.8426,0.313828,0.872427,3,7,0,20.8856,-5.04586,-5.88376,0.682799,1.35142,1.08504,0.710899,1.40854,0.686607,0.97782,0.610631,1.32258,0.920755,1.53875,1.10823,1.45751,0.992102,1.47938,1.9528,2.16664,1.06272,0.97828,1.17863,1.9528,2.16664,1.06272,0.97828,1.62177,1.67977,1.40509,1.39088,0.118238,0.216171,0.118238,0.216171,0.118238,0.216171,-0.837903,0,0,1.40218,1,1,1.57963,1.2384,1.80672,1.02077,1.79651,1.33038,2.25254,0.949664,1.17304,0.887011,0.94365,1.5345,1.57539,1.46172,0.241232,0.276184,-0.0914616,1.38174,0.252261,0.764549,1.26958,1.33667,-0.0170678,1.04504,0.102721,1.98035
-12.647,0.990128,0.250919,4,15,0,18.4325,-4.95606,-6.13166,1.0393,3.12421,1.18805,0.951457,0.845081,2.0776,0.821001,0.951551,1.17398,1.02611,1.41422,0.912881,1.57197,1.01258,1.49784,2.09366,1.89917,0.950889,1.00049,1.5424,2.09366,1.89917,0.950889,1.00049,1.81009,1.70265,1.40533,1.38966,0.13402,0.168757,0.13402,0.168757,0.13402,0.168757,-1.17561,0,0,1.60682,1,1,2.04868,1.2662,2.22207,0.909088,1.81943,1.48088,1.79459,1.05618,0.913696,0.968172,1.00769,1.58182,1.33269,1.45995,0.165872,0.197222,0.167151,1.2986,0.794296,0.765655,0.964713,1.56961,0.140468,1.04442,0.848474,2.07675
-12.1876,0.805496,0.417876,4,15,0,20.556,-5.00354,-6.11204,1.32415,2.84669,1.00091,1.09328,0.640351,1.57438,0.902009,0.992848,1.50643,1.04802,1.42242,0.921828,1.55653,0.998009,1.44689,2.10108,2.11103,0.958923,0.96565,2.02773,2.10108,2.11103,0.958923,0.96565,1.68617,1.74838,1.60047,1.61054,0.151928,0.220649,0.151928,0.220649,0.151928,0.220649,-1.1085,0,0,1.56391,1,1,1.43774,1.62937,2.16951,0.931629,1.85882,1.473,2.01904,1.01087,0.94255,1.11025,0.998229,1.63697,1.46472,1.51091,0.226337,0.0375988,0.430446,1.37798,0.582479,0.768003,0.897492,1.72492,0.395977,0.0658132,0.799787,1.83244
-12.1106,0.762661,0.431289,4,15,0,21.364,-4.99418,-5.94962,0.728812,1.58731,1.42414,0.521131,1.25268,1.09802,2.28479,0.950682,1.17822,0.99431,1.70339,1.0841,1.42916,0.992926,1.57358,1.9594,1.91956,1.04338,1.04413,1.00671,1.9594,1.91956,1.04338,1.04413,1.65945,1.57406,1.45882,1.44966,0.139803,0.216714,0.139803,0.216714,0.139803,0.216714,-0.955437,0,0,1.47026,1,1,1.66052,1.28091,1.97613,0.985298,1.43741,1.33098,1.90113,1.03194,0.979941,1.02965,1.07317,1.45833,1.95527,1.54188,0.218539,0.255521,0.255696,1.38139,0.465352,0.939438,1.29951,1.71614,-1.0291,0.986417,1.04663,1.7038
-8.73736,0.944375,0.3992,4,15,0,19.6452,-4.97692,-6.04855,0.630165,1.85041,1.10872,0.685625,1.50548,0.98685,1.17136,1.23585,1.19873,0.956255,1.52934,1.02466,1.55662,1.01329,1.40495,2.11178,2.14228,0.941678,0.938462,1.9544,2.11178,2.14228,0.941678,0.938462,1.82454,1.84891,1.49671,1.56126,0.126245,0.194007,0.126245,0.194007,0.126245,0.194007,-1.07162,0,0,1.54081,1,1,1.76423,1.33495,2.15565,0.865095,1.78465,1.56044,2.09702,0.913226,0.952777,0.884693,1.05257,1.58997,1.67445,1.41791,0.0131393,0.0369126,0.0428671,1.37086,0.786692,0.977941,0.792149,1.35458,0.704647,0.452901,0.439097,1.27001
-8.73736,0.00240111,0.583773,3,7,0,30.0153,-4.97692,-6.04855,0.630165,1.85041,1.10872,0.685625,1.50548,0.98685,1.17136,1.23585,1.19873,0.956255,1.52934,1.02466,1.55662,1.01329,1.40495,2.11178,2.14228,0.941678,0.938462,1.9544,2.11178,2.14228,0.941678,0.938462,1.82454,1.84891,1.49671,1.56126,0.126245,0.194007,0.126245,0.194007,0.126245,0.194007,-1.07162,0,0,1.54081,1,1,1.46196,1.40269,2.12074,0.905384,1.57428,1.50033,2.27688,0.927025,1.08022,0.969699,1.02936,1.34155,1.54741,1.37376,0.0829973,0.116123,0.0428671,1.37086,0.786692,0.977941,0.792149,1.35458,0.704647,0.452901,0.439097,1.27001
-12.2986,0.987475,0.0811218,6,63,0,19.0019,-5.01732,-6.05251,0.801513,2.84074,1.19935,0.880805,2.33752,0.515789,0.416617,0.773472,0.736443,0.970304,1.51416,1.05275,1.40737,1.09534,1.52489,1.86194,1.9381,1.02851,1.04556,1.72169,1.86194,1.9381,1.02851,1.04556,1.666,1.71085,1.45703,1.52206,0.137835,0.209128,0.137835,0.209128,0.137835,0.209128,-1.03519,0,0,1.51834,1,1,1.82959,1.54717,1.98583,1.01217,2.13184,1.48412,1.83163,0.988933,1.06648,1.00996,1.12702,1.44792,1.48966,1.42783,0.142129,0.14811,0.22593,1.38361,0.496619,0.935934,0.360395,1.91876,0.19197,0.697784,1.18594,1.67982
-12.296,0.994117,0.13276,5,31,0,23.3952,-5.03112,-6.02221,0.680012,2.87475,1.29728,0.940481,2.14753,1.17177,1.942,1.65389,1.77919,0.974997,1.47578,0.939627,1.45203,0.970043,1.70032,1.92235,2.07048,0.984337,0.915854,1.45242,1.92235,2.07048,0.984337,0.915854,1.71975,1.82373,1.53376,1.46913,0.120107,0.216835,0.120107,0.216835,0.120107,0.216835,-0.991088,0,0,1.49156,1,1,1.54815,1.63063,1.99821,1.00597,2.11167,1.63291,2.07364,0.914312,0.925839,0.961935,0.935279,1.55495,1.56647,1.59109,0.190243,0.12139,-0.0595408,1.38131,0.691846,0.953416,1.06999,2.02695,0.657859,0.931027,1.14377,0.531555
-11.0095,0.999256,0.219258,5,31,0,21.0623,-5.0523,-5.94992,1.07208,1.86521,0.975011,0.394869,0.70782,1.30836,1.09764,0.676149,0.707883,1.03517,1.52992,1.04073,1.44891,1.06526,1.40695,1.88949,2.07532,0.962489,0.901747,0.802003,1.88949,2.07532,0.962489,0.901747,1.62711,1.74857,1.47463,1.52907,0.14199,0.229929,0.14199,0.229929,0.14199,0.229929,-0.897615,0,0,1.43636,1,1,1.62173,1.29603,1.88472,0.953056,1.77595,1.6716,2.08647,0.831669,0.968418,1.12293,1.03685,1.56845,1.51743,1.3694,0.251758,0.119739,0.288305,1.36379,0.286021,0.963635,0.737427,1.78445,0.396901,0.658335,1.11029,-0.06238
-11.9951,0.957647,0.364041,4,15,0,24.5222,-4.95098,-6.0817,0.749384,1.9931,1.32482,1.30624,2.01749,0.633932,0.85065,1.00198,1.41723,0.956504,1.49391,0.942105,1.60814,0.946293,1.62074,2.185,2.02671,1.04855,0.983093,1.18292,2.185,2.02671,1.04855,0.983093,1.71696,1.6088,1.55919,1.43731,0.148725,0.235787,0.148725,0.235787,0.148725,0.235787,-1.13072,0,0,1.57799,1,1,1.54832,1.36519,2.23272,1.04109,1.59545,1.54087,1.95685,1.00314,0.9082,0.924019,0.956364,1.48665,1.6299,1.6923,-0.0304656,0.0864958,0.385718,1.3504,0.684332,0.90328,-0.181739,1.62737,-0.642038,1.01259,1.34844,2.01864
-15.5422,0.846152,0.542559,3,7,0,26.3483,-5.00247,-6.07861,0.948879,3.52079,1.28895,0.526207,0.818033,1.47789,1.20356,0.741831,0.829593,0.917019,1.4014,1.10015,1.42632,0.946171,1.41858,1.9366,1.81263,1.05139,0.98395,2.28681,1.9366,1.81263,1.05139,0.98395,1.78788,1.65324,1.49906,1.40374,0.139173,0.203748,0.139173,0.203748,0.139173,0.203748,-1.07614,0,0,1.54363,1,1,1.90858,2.0178,1.88847,1.1169,1.39468,1.50888,1.77109,1.06113,1.1631,0.851044,0.896155,1.38147,1.3507,1.52701,0.0514297,0.176103,0.246203,1.38169,0.793576,0.978162,1.17607,1.57444,-0.225912,1.04682,-0.551693,2.02443
-16.7381,0.306911,0.614936,3,7,0,28.8571,-5.01736,-6.09072,1.67524,1.76953,2.71768,0.361792,0.656381,0.840371,0.238314,1.56261,0.636096,0.901161,1.52112,0.976011,1.55093,1.01119,1.54451,2.2267,2.14343,0.954934,0.959908,1.43131,2.2267,2.14343,0.954934,0.959908,1.81583,1.75328,1.40426,1.41922,0.179596,0.279311,0.179596,0.279311,0.179596,0.279311,-1.07336,0,0,1.5419,1,1,1.57455,1.49991,2.39965,0.919868,1.46537,1.61527,2.09061,1.01177,0.937262,0.912096,1.01515,1.52933,1.51103,1.54513,0.113519,0.262747,0.774198,1.14344,0.792028,0.760682,-0.922226,1.65151,0.418873,1.03788,0.42429,1.74194
-12.2567,0.999085,0.191846,5,31,0,23.7055,-4.96141,-6.08842,1.33472,2.55374,1.44755,0.587915,0.478554,0.997495,0.379725,0.983367,0.514227,0.94522,1.43972,1.00978,1.48532,1.04932,1.59207,2.04335,1.88428,0.932377,0.982463,0.893854,2.04335,1.88428,0.932377,0.982463,1.72514,1.61125,1.45952,1.45511,0.153708,0.205497,0.153708,0.205497,0.153708,0.205497,-1.12702,0,0,1.57563,1,1,1.63866,1.56996,1.943,0.866074,1.53655,1.24318,1.83406,0.993182,1.02645,0.987131,1.10927,1.41016,1.47178,1.59086,0.116388,0.259009,0.454877,1.38263,0.705644,0.940764,1.29166,1.0963,-0.616853,0.972645,0.673144,2.01419
-13.058,0.605978,0.314191,4,15,0,27.107,-4.98685,-6.11071,0.908235,4.56598,1.04145,1.04751,0.831279,1.48534,1.78649,0.458162,1.50925,0.980701,1.39354,1.0786,1.54849,0.995646,1.40239,2.04444,2.15898,1.03511,1.00634,1.49111,2.04444,2.15898,1.03511,1.00634,1.81994,1.91167,1.48527,1.49441,0.171875,0.262438,0.171875,0.262438,0.171875,0.262438,-1.12386,0,0,1.57363,1,1,1.87311,1.56164,2.00275,1.06877,1.78357,1.40558,2.2962,1.02461,1.04272,0.91826,1.08407,1.50975,1.43771,1.51734,0.19493,0.187034,0.685975,1.24616,0.789791,0.973311,1.28704,1.83869,0.739918,0.834238,0.213484,2.06881
-11.4587,0.241113,0.809444,3,7,0,19.8949,-4.94617,-5.97162,0.857436,3.66038,0.928896,0.867203,0.89893,1.11507,1.19862,1.57532,1.38382,0.980938,1.42726,1.06969,1.50181,0.996511,1.43004,1.9563,1.89837,0.985267,0.938511,0.734696,1.9563,1.89837,0.985267,0.938511,1.7933,1.73447,1.75146,1.69443,0.11774,0.169803,0.11774,0.169803,0.11774,0.169803,-1.02545,0,0,1.51238,1,1,2.22695,1.61831,2.03681,0.898958,1.952,1.73267,2.02557,0.895888,1.10268,0.943177,1.00626,1.40002,1.44107,1.52847,0.231767,0.234942,-0.100027,1.30286,0.795165,-0.222859,1.28604,2.03273,0.32637,-0.774453,0.839702,1.27135
-11.4587,3.68385e-302,2.93005,1,1,0,25.3461,-4.94617,-5.97162,0.857436,3.66038,0.928896,0.867203,0.89893,1.11507,1.19862,1.57532,1.38382,0.980938,1.42726,1.06969,1.50181,0.996511,1.43004,1.9563,1.89837,0.985267,0.938511,0.734696,1.9563,1.89837,0.985267,0.938511,1.7933,1.73447,1.75146,1.69443,0.11774,0.169803,0.11774,0.169803,0.11774,0.169803,-1.02545,0,0,1.51238,1,1,1.68052,1.93313,2.14428,0.926096,1.9248,1.51196,2.02009,0.893427,0.991616,0.964934,1.01804,1.3784,1.52838,1.44088,0.076916,0.0245236,-0.100027,1.30286,0.795165,-0.222859,1.28604,2.03273,0.32637,-0.774453,0.839702,1.27135
-19.3348,0.969176,0.328983,4,15,0,24.0769,-5.10703,-6.03279,1.08475,1.2334,2.11741,0.207998,0.917595,0.538919,1.82756,1.20976,0.386888,0.997097,1.5131,0.923701,1.38161,1.02448,1.58102,2.11584,2.15725,1.02463,1.06331,1.16986,2.11584,2.15725,1.02463,1.06331,1.62516,1.65466,1.67297,1.71016,0.192754,0.290491,0.192754,0.290491,0.192754,0.290491,-0.925763,0,0,1.45277,1,1,1.51225,1.66446,2.00495,1.0249,1.84507,1.61293,2.05155,1.06686,1.02237,0.950463,1.01118,1.47473,1.44509,1.49165,0.305721,0.487587,0.910803,1.05971,0.273809,0.382631,0.749603,1.95836,-0.213997,-0.955148,0.237887,1.32323
-20.4794,0.946379,0.339922,4,15,0,32.162,-4.89427,-6.07368,0.706055,2.09793,0.57505,2.5124,1.06748,1.22205,0.542548,0.78617,2.32231,0.982823,1.451,1.12046,1.63545,0.999104,1.45091,1.98333,1.81414,0.999043,0.945656,0.711318,1.98333,1.81414,0.999043,0.945656,1.61694,1.48202,1.4673,1.37822,0.0796451,0.110345,0.0796451,0.110345,0.079645,0.110345,-1.17941,0,0,1.60929,1,1,1.53683,1.53849,2.10532,0.969449,1.29292,1.32647,1.7101,0.922668,1.14644,0.930893,1.03147,1.68814,1.55438,1.37602,0.110038,0.226861,-0.828814,0.887093,0.2207,0.953889,1.36964,2.07661,-2.34453,1.03488,-0.518901,1.45235
-17.6141,0.577464,0.41075,3,15,0,35.2038,-4.93033,-5.89954,0.413854,3.98421,0.553362,1.49886,0.543774,1.43737,1.20094,1.70557,2.76628,1.01139,1.41852,1.02314,1.61819,1.01679,1.54308,1.99873,2.04649,1.03733,0.917858,0.746314,1.99873,2.04649,1.03733,0.917858,1.85168,1.89294,1.63731,1.54132,0.05935,0.0964716,0.05935,0.0964716,0.05935,0.0964716,-0.969218,0,0,1.47846,1,1,1.72577,1.45186,2.08703,1.1112,1.58139,1.62932,2.04923,0.895116,0.982205,0.951279,1.09398,1.69215,1.38781,1.61979,-0.0449627,0.0987334,-1.27633,0.739212,0.755804,0.59457,1.38357,1.80819,0.7411,0.584741,1.27802,0.607452
-15.8737,0.999568,0.185832,5,31,0,29.0127,-5.08936,-6.08208,0.641818,1.01547,1.58151,0.224971,3.3113,0.647938,0.48431,0.935121,0.358897,0.995063,1.57097,0.996377,1.4427,0.980424,1.47591,2.0864,2.06013,0.963207,1.08628,1.2391,2.0864,2.06013,0.963207,1.08628,1.76794,1.76134,1.41665,1.53065,0.121294,0.166455,0.121294,0.166455,0.121294,0.166455,-0.992721,0,0,1.49254,1,1,2.07592,1.52197,2.14569,0.927712,1.9659,1.29303,2.14555,1.13745,1.04859,1.01251,0.991753,1.52357,1.56876,1.47405,-0.0686623,0.0898047,-0.0394398,1.28884,0.779711,0.814769,1.02593,1.79574,0.454661,0.649177,1.20818,0.70693
-12.7738,0.890207,0.309226,4,15,0,26.3893,-5.00314,-5.9221,0.47027,2.45183,1.19965,0.924964,0.484193,0.73402,2.17914,2.25945,1.14004,1.0696,1.53156,1.04972,1.49159,0.953573,1.58609,1.98773,2.05273,1.03688,0.988172,1.39245,1.98773,2.05273,1.03688,0.988172,1.73204,1.75523,1.70314,1.62684,0.092083,0.149951,0.092083,0.149951,0.092083,0.149951,-0.918962,0,0,1.44879,1,1,1.74013,1.86243,2.04101,1.09862,1.3594,1.5156,2.12014,0.966745,1.07385,1.07384,0.956729,1.39762,1.39566,1.62983,-0.0169148,0.0907938,-0.574911,1.20335,0.721802,0.17163,1.37607,1.8145,0.427745,-0.0803518,1.24818,2.04848
-8.99765,0.996792,0.387882,4,15,0,24.4518,-5.03046,-6.00147,1.02403,2.42156,0.991061,0.690016,2.67872,0.881092,0.472194,0.383234,0.803606,0.927266,1.46362,0.963341,1.54113,0.961523,1.41222,2.05827,2.00741,0.965087,1.00756,0.71839,2.05827,2.00741,0.965087,1.00756,1.79937,1.7755,1.39015,1.43966,0.154786,0.225101,0.154786,0.225101,0.154786,0.225101,-0.971009,0,0,1.47953,1,1,2.0007,1.32636,1.96117,0.897431,1.91917,1.75821,2.15235,1.00843,1.04876,0.944049,0.954343,1.47361,1.44095,1.41705,0.317923,0.378869,0.4695,1.37224,0.795854,0.688959,1.21871,1.82421,0.51215,1.00817,1.38091,2.06546
-11.4226,0.225902,0.699125,3,7,0,22.0278,-5.01513,-5.97702,1.13172,1.82754,1.30343,0.79185,1.64253,1.5039,0.800059,0.381738,0.55879,0.924982,1.44857,0.953866,1.56781,0.949867,1.53908,1.95734,2.01139,0.928534,1.02251,0.741732,1.95734,2.01139,0.928534,1.02251,1.5968,1.67086,1.23905,1.33122,0.145798,0.221715,0.145798,0.221715,0.145798,0.221715,-0.961888,0,0,1.47409,1,1,1.66534,1.06171,2.00726,0.971234,1.3878,1.27815,2.07985,1.04477,1.09554,0.912629,0.968996,1.5642,1.52832,1.5773,0.300197,0.333917,0.343935,1.37678,0.0784046,-0.848104,1.29068,0.977211,-0.08398,0.920276,1.3772,1.97771
-10.0171,0.999697,0.112735,6,63,0,17.4945,-4.96347,-5.97486,0.632645,1.82846,1.71461,0.577518,1.67896,0.454015,1.25315,0.870782,2.14528,0.987119,1.35144,0.988893,1.45905,1.05233,1.56321,2.01996,2.07411,1.03195,1.00561,0.50658,2.01996,2.07411,1.03195,1.00561,1.6542,1.70117,1.37841,1.34579,0.176647,0.26084,0.176647,0.26084,0.176647,0.26084,-1.01139,0,0,1.50382,1,1,1.86296,1.48147,1.95749,1.05491,1.64276,1.28432,2.10706,0.963895,0.988682,1.03151,0.987551,1.48087,1.34166,1.5396,0.0653201,0.120719,0.741198,1.25441,0.439088,0.620858,1.36392,1.87899,0.13089,0.969188,1.11888,2.07054
-18.1168,0.944662,0.210736,5,31,0,28.1888,-4.95659,-6.02752,0.230603,1.10027,0.503039,0.850961,1.53683,1.01341,5.01499,1.55232,0.835527,1.03677,1.39411,0.926537,1.62424,0.980324,1.49081,1.96752,1.93273,0.972701,0.94581,1.26701,1.96752,1.93273,0.972701,0.94581,1.73485,1.74122,1.65487,1.58563,0.0512289,0.0744209,0.0512288,0.0744209,0.0512289,0.0744209,-1.07093,0,0,1.54039,1,1,1.67831,1.61977,2.03379,0.974389,1.82906,1.32312,1.99683,0.896435,0.991077,1.08044,0.981876,1.5828,1.43241,1.48882,0.0254497,0.0363742,-1.46694,0.464562,0.72791,0.495478,1.33003,1.92358,0.361012,0.272011,1.14953,1.45599
-15.3888,0.993975,0.334183,4,15,0,30.4243,-4.96469,-6.05297,0.278417,0.978851,0.596583,0.721363,1.45619,1.03354,3.2656,1.39557,0.752861,1.05541,1.42164,0.909918,1.60517,0.965648,1.50063,1.93028,1.96492,0.972817,0.950734,1.29115,1.93028,1.96492,0.972817,0.950734,1.65768,1.72554,1.59474,1.55259,0.0578886,0.0882407,0.0578886,0.0882407,0.0578886,0.0882407,-1.08828,0,0,1.5512,1,1,1.94195,1.71745,1.82192,0.906979,1.69353,1.60462,1.99952,0.932878,0.905761,1.03168,0.86093,1.59282,1.42482,1.56153,0.148094,-0.0997551,-1.31014,0.642381,0.456659,0.790625,1.13186,1.9249,0.277988,0.512082,1.32103,1.56632
-15.8764,0.906064,0.621507,3,7,0,23.6684,-4.95049,-6.01525,0.228745,0.960488,0.507917,0.735016,1.81135,1.79386,4.08405,1.56422,0.822829,1.03256,1.43449,0.921361,1.5867,1.00471,1.50889,1.94401,1.96262,0.942697,0.993904,1.07076,1.94401,1.96262,0.942697,0.993904,1.74134,1.79361,1.48942,1.52219,0.0435253,0.0619066,0.0435253,0.0619066,0.0435253,0.0619066,-1.06476,0,0,1.53655,1,1,1.72256,1.61632,2.08039,0.967165,2.08257,1.27451,1.98653,1.07138,0.901967,1.05647,1.0335,1.53697,1.38392,1.40706,-0.0105831,0.0437115,-1.65384,0.287063,0.740974,0.975675,1.22239,1.38035,0.575784,0.697078,1.31244,2.06932
-13.0157,0.792518,0.876583,3,7,0,22.3219,-5.00886,-6.06184,1.1301,1.55159,1.10705,0.492927,0.72675,0.487695,0.218175,0.633027,1.19878,0.962755,1.56656,1.08923,1.44367,1.00877,1.48602,2.11687,2.15266,1.08609,1.00026,0.984736,2.11687,2.15266,1.08609,1.00026,1.74854,1.69757,1.52315,1.47206,0.145146,0.237625,0.145146,0.237625,0.145146,0.237625,-1.05298,0,0,1.52927,1,1,1.88947,1.33429,2.07267,1.09039,1.52404,1.39002,2.23339,0.954186,1.13866,0.964513,0.983344,1.50351,1.59072,1.55134,0.300744,0.180845,0.334519,1.34549,0.753791,0.966452,0.738638,0.712694,0.107211,0.921232,0.30157,2.07678
-13.0157,0.00795385,0.866886,3,7,0,24.6147,-5.00886,-6.06184,1.1301,1.55159,1.10705,0.492927,0.72675,0.487695,0.218175,0.633027,1.19878,0.962755,1.56656,1.08923,1.44367,1.00877,1.48602,2.11687,2.15266,1.08609,1.00026,0.984736,2.11687,2.15266,1.08609,1.00026,1.74854,1.69757,1.52315,1.47206,0.145146,0.237625,0.145146,0.237625,0.145146,0.237625,-1.05298,0,0,1.52927,1,1,1.79684,1.58189,2.27164,1.17866,1.73237,1.5516,2.18162,1.01745,1.07217,0.983683,1.03377,1.3699,1.58625,1.45939,0.24108,0.228452,0.334519,1.34549,0.753791,0.966452,0.738638,0.712694,0.107211,0.921232,0.30157,2.07678
-15.9625,0.997921,0.0755601,6,63,0,28.3127,-4.98418,-6.06676,0.619796,2.04628,1.12079,1.06484,1.48131,1.89924,6.1052,1.12834,1.06455,1.05582,1.39523,1.02838,1.56182,0.981634,1.49682,2.17063,2.13643,0.931583,0.912903,2.15903,2.17063,2.13643,0.931583,0.912903,1.81782,1.81329,1.5029,1.427,0.132413,0.185424,0.132413,0.185424,0.132413,0.185424,-1.08257,0,0,1.54764,1,1,1.72589,1.39554,2.01299,0.898834,1.60567,1.54655,2.14256,0.903483,0.990928,1.08865,0.88885,1.57937,1.44029,1.50572,0.265889,0.161995,0.14196,1.35345,0.791008,0.977995,0.0430395,1.07229,0.632696,1.02893,0.512724,0.416031
-15.6463,0.993089,0.143494,5,31,0,29.6485,-4.95886,-5.97608,0.918826,1.51454,1.14812,0.634004,1.53021,0.91563,1.21203,0.983039,1.21724,0.922803,1.54792,1.14194,1.65575,0.941629,1.38422,2.03263,1.9323,0.918109,0.973204,2.1672,2.03263,1.9323,0.918109,0.973204,1.6794,1.59853,1.51519,1.56131,0.152864,0.216689,0.152864,0.216689,0.152864,0.216689,-1.01723,0,0,1.50737,1,1,1.62877,1.71052,1.95468,0.920918,1.5693,1.34021,1.97349,0.974276,1.10242,0.941054,0.996016,1.83248,1.56143,1.38822,0.15331,0.28922,0.443335,1.38141,0.555389,0.973106,1.33126,0.616824,-0.750672,0.452515,1.14645,1.92925
-12.2259,0.989207,0.266631,4,15,0,23.5636,-4.91469,-5.99336,0.597487,1.58992,1.27186,0.52736,0.771446,2.09858,1.51455,1.42447,1.24047,0.985577,1.4547,1.03723,1.63363,0.973379,1.38358,2.03142,1.95925,0.930075,0.943551,1.49376,2.03142,1.95925,0.930075,0.943551,1.78395,1.74348,1.33193,1.34303,0.0947824,0.133251,0.0947824,0.133251,0.0947824,0.133251,-1.07867,0,0,1.5452,1,1,1.61996,1.42907,2.20918,0.926891,1.94483,1.81094,2.10243,0.888069,1.06456,0.994945,1.02046,1.72863,1.46099,1.41056,0.028915,0.164014,-0.521849,1.08913,0.791849,0.272125,1.33506,1.02585,0.372232,0.960868,1.29889,1.40156
-11.8425,1,0.485766,4,15,0,19.3741,-4.99226,-6.01001,1.44112,2.09514,1.76193,1.17733,1.13514,2.92017,1.29868,2.11362,1.22681,0.98937,1.43721,1.02895,1.34633,1.01303,1.34599,2.03588,2.06581,0.994183,0.960893,0.869492,2.03588,2.06581,0.994183,0.960893,1.68651,1.68106,1.50593,1.50972,0.122672,0.176067,0.122672,0.176067,0.122672,0.176067,-1.01775,0,0,1.50769,1,1,2.00353,1.42403,2.21335,0.964387,1.76002,1.50215,1.9746,0.915597,0.952323,0.997084,0.956035,1.35468,1.45436,1.21665,0.134051,0.17707,-0.0162946,1.32607,0.583809,0.977403,1.3204,2.06999,-0.00765053,0.762528,1.17403,1.75852
-11.8425,0.0163406,0.906445,3,7,0,29.8581,-4.99226,-6.01001,1.44112,2.09514,1.76193,1.17733,1.13514,2.92017,1.29868,2.11362,1.22681,0.98937,1.43721,1.02895,1.34633,1.01303,1.34599,2.03588,2.06581,0.994183,0.960893,0.869492,2.03588,2.06581,0.994183,0.960893,1.68651,1.68106,1.50593,1.50972,0.122672,0.176067,0.122672,0.176067,0.122672,0.176067,-1.01775,0,0,1.50769,1,1,1.46236,1.38389,2.0687,1.02818,1.51256,1.49416,2.00565,1.00894,1.0669,0.980625,1.0069,1.48757,1.40777,1.30581,0.168238,0.100698,-0.0162946,1.32607,0.583809,0.977403,1.3204,2.06999,-0.00765053,0.762528,1.17403,1.75852
-15.0433,0.998412,0.0892203,6,63,0,21.9651,-5.02225,-6.02259,0.759185,1.90328,1.74779,0.979857,2.24503,2.24441,0.967555,2.38704,0.649662,1.07732,1.47349,0.942751,1.31239,1.09772,1.43313,1.95363,1.97033,0.95578,0.994108,1.05807,1.95363,1.97033,0.95578,0.994108,1.72269,1.74937,1.40441,1.45817,0.0888234,0.117593,0.0888233,0.117593,0.0888234,0.117593,-1.00034,0,0,1.49714,1,1,1.64617,1.6981,2.0265,0.992292,1.93674,1.21971,2.03207,1.03042,0.966813,1.19082,1.08916,1.29086,1.41615,1.24953,0.180771,0.259124,-0.639954,0.956695,0.699499,0.761374,1.27359,1.66769,0.400677,0.964301,1.33898,2.06981
