# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 2
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
0.206552,0.997752,0.258065,4,15,0,14.9764,-0.926125,-1.98136,0.218802,1.97062,2.76481,1.27638,0.315749,1.38946,1.38945,0.309359,0.866147,2.36706,1.35976,0.702202,0.347319,1.63974,0.996596,1.57411,0.939194,1.44969,1.02874,1.44428,2.01223,1.84703,0.991026,0.975488,0,2.01223,1.84703,0.991026,0.975488,0.873511,0.851463,1.24434,1.22317,0.108173,0.150497,0.108173,0.150497,0.108173,0.150497,-1.05523,0,0,0.968972,1.1119,1.91874,0.968409,0.809398,1.1573,1.86374,0.852152,0.903615,0.993729,1.00399,1.53667,1.51939,1.41693,0.272113,0.103302,-0.269398,1.20662,1.22039,-0.767643,1.37622,2.06054,-0.178045,0.135584,0.11748,1.95361
-0.712454,0.466239,0.449004,3,15,0,16.0209,-0.978776,-2.01342,1.32935,0.926595,6.15447,2.92637,0.848768,0.76631,2.55656,0.696776,0.556858,0.794992,0.209256,1.53732,1.60225,1.09643,1.02083,1.49226,1.04405,1.47976,1.00207,1.6339,1.91185,1.94813,0.994234,1.03097,0,1.91185,1.94813,0.994234,1.03097,0.907152,0.914435,1.24217,1.25377,0.0729635,0.105582,0.0729635,0.105582,0.0729635,0.105582,-1.03464,0,0,0.983165,1.16334,1.85028,0.980044,0.953173,1.1505,2.30249,1.02296,1.092,1.00523,0.956925,1.48964,1.46022,1.73622,0.0276681,0.0439964,-0.971597,0.838494,0.816791,-0.800476,0.977271,2.0701,-1.83017,0.438647,1.24553,1.89075
-2.37989,0.993135,0.189268,5,31,0,13.3452,-0.984667,-2.01382,0.627364,1.11073,2.41225,0.489472,0.404246,1.96581,2.87467,1.2704,0.491592,0.842036,0.436562,0.69542,0.491749,1.54511,1.00763,1.49201,1.01152,1.57523,0.925288,1.29484,2.20353,2.04069,1.01556,0.977262,0,2.20353,2.04069,1.01556,0.977262,0.914563,0.8835,1.21114,1.17297,0.0836485,0.12046,0.0836485,0.12046,0.0836485,0.12046,-1.02915,0,0,0.944571,1.29389,2.15446,1.03562,0.707707,1.25832,2.11526,1.0171,1.07132,1.0104,0.928406,1.54617,1.44906,1.26362,-0.00259524,-0.0580573,-0.745401,0.982772,0.711205,-1.30959,-0.494784,2.02913,-0.969732,-0.518127,1.30252,1.97099
2.32119,0.924264,0.323237,4,15,0,15.7415,-0.942647,-1.97467,0.218521,1.39409,3.03585,0.586187,1.58377,0.836998,1.44793,1.69878,0.391815,0.814376,2.42726,2.02409,0.667482,1.57965,0.98748,1.45602,0.984888,1.38627,1.05233,1.44865,2.0001,2.03197,0.980567,0.961613,0,2.0001,2.03197,0.980567,0.961613,0.899458,0.893252,1.26691,1.25972,0.0759826,0.110032,0.0759826,0.110032,0.0759826,0.110032,-1.03202,0,0,0.934652,1.27225,2.06516,0.984158,0.764687,1.13704,1.96763,0.907128,0.951139,0.966301,1.09448,1.45647,1.5421,1.4517,-0.030756,0.245732,-0.906526,0.883962,0.920227,-0.447916,1.38365,1.99977,-1.23131,0.489785,1.33336,1.77035
0.049327,0.558293,0.457349,4,15,0,9.65169,-0.925659,-1.9691,0.590016,1.19712,6.2559,2.02323,0.940019,1.39016,1.92163,0.415616,0.627856,0.852624,1.146,0.393541,1.30527,0.854885,0.949363,1.55945,0.996787,1.58589,0.907995,1.54841,1.96096,1.92477,1.04804,1.09142,0,1.96096,1.92477,1.04804,1.09142,0.86238,0.875792,1.24562,1.27054,0.0784434,0.11896,0.0784434,0.11896,0.0784434,0.11896,-1.04344,0,0,0.822287,1.0049,2.16592,1.01933,0.741397,1.22251,1.99127,1.06814,1.00306,0.954632,0.932255,1.61128,1.62146,1.55946,0.278658,0.319269,-0.854163,0.969236,1.32491,-0.748513,1.30592,1.6365,-0.769569,0.57643,1.08962,0.546316
2.59273,0.99349,0.249574,4,15,0,9.32258,-0.946722,-2.09226,0.408882,1.4821,3.61999,0.776334,1.55433,0.596722,1.65079,0.527058,0.648381,0.805398,1.65859,1.263,1.25745,1.30238,0.998828,1.51716,0.99122,1.47314,1.03697,1.54719,2.05445,1.8278,1.03228,0.885579,0,2.05445,1.8278,1.03228,0.885579,0.91559,0.790346,1.28717,1.11151,0.0959688,0.139481,0.0959688,0.139481,0.0959688,0.139481,-1.14554,0,0,0.928876,1.25385,1.8543,1.08979,0.678064,1.23013,1.8185,0.883964,0.977077,0.976677,1.00513,1.42314,1.55771,1.53695,-0.0522995,0.320022,-0.498759,1.135,0.696122,-0.192567,1.23936,1.87497,1.00354,-1.61508,-0.23764,-0.876297
4.32132,0.993989,0.420362,4,15,0,9.43065,-1.01702,-2.08431,0.301962,0.623918,2.40637,2.00471,0.623282,2.89849,0.691155,0.961894,0.380074,0.817403,1.15041,0.481755,1.10885,1.20508,1.02564,1.51319,0.994334,1.42028,0.996521,1.43988,2.03982,1.9293,0.981245,0.962802,0,2.03982,1.9293,0.981245,0.962802,0.877184,0.847104,1.18951,1.15748,0.119232,0.164177,0.119232,0.164177,0.119232,0.164177,-1.06728,0,0,0.92151,1.34488,2.00699,0.949051,0.853665,1.20847,1.87919,0.986952,0.970055,1.07763,1.00211,1.37312,1.40929,1.32848,0.00392289,-0.096014,-0.0744373,1.27866,1.18262,-1.71132,1.30592,2.0051,-0.0788255,-0.762129,1.12457,1.78939
5.28727,0.135127,0.703263,3,7,0,6.75534,-0.944253,-2.1297,0.246903,1.09694,2.73555,1.80525,0.940732,2.01727,1.07053,1.41389,0.392756,0.975693,1.77925,0.780799,1.23166,1.04971,1.01067,1.4926,0.983768,1.41429,0.996548,1.44631,2.01473,2.01257,0.973544,0.97962,0,2.01473,2.01257,0.973544,0.97962,0.827108,0.827787,1.22623,1.23025,0.100729,0.144566,0.100729,0.144566,0.100729,0.144566,-1.18545,0,0,0.713653,1.11543,2.09538,0.977987,0.820626,1.36379,1.98823,0.905442,0.99741,1.04855,1.02321,1.43827,1.58278,1.54033,0.0418839,0.196928,-0.407526,1.16957,1.55127,-1.05232,1.37288,1.93302,0.334563,0.211839,1.3758,1.992
2.81928,0.990217,0.132922,5,31,0,6.50695,-0.997588,-1.92828,0.658133,1.53208,3.82358,0.721182,0.497822,0.789896,1.37022,0.596338,0.641343,1.08663,0.555188,0.333511,1.12854,0.744114,1.07847,1.54397,1.03411,1.44338,1.02246,1.52391,2.03673,1.9655,1.02061,0.98245,0,2.03673,1.9655,1.02061,0.98245,1.00955,0.959297,1.30701,1.24252,0.112196,0.158011,0.112196,0.158011,0.112196,0.158011,-0.930697,0,0,1.07315,1.52469,2.06276,0.987187,0.870054,1.29707,1.8606,0.95552,1.04153,1.09107,1.08214,1.43313,1.48923,1.46504,0.132867,0.315168,-0.19707,1.2485,-1.09952,0.0297788,1.3174,1.99356,-3.22471,0.335152,1.3231,2.0141
2.19902,0.948468,0.220443,4,31,0,6.90931,-0.97042,-2.05621,0.215736,2.37396,2.06811,1.95873,1.57875,0.815976,1.34607,1.22259,0.663366,1.01106,1.46168,1.29712,0.513393,1.90067,0.943901,1.47145,0.990016,1.48044,1.02597,1.4592,1.89593,1.89104,0.98741,1.03405,0,1.89593,1.89104,0.98741,1.03405,0.966248,0.997907,1.29563,1.35575,0.118138,0.169449,0.118138,0.169449,0.118138,0.169449,-1.08579,0,0,0.960166,1.10665,1.74706,1.09814,1.31109,1.28542,1.79894,1.0908,1.01583,0.932242,1.0645,1.44161,1.51338,1.39467,0.0878509,0.204193,-0.0931865,1.30143,-0.175648,-0.0945081,0.81255,2.04469,-4.54601,0.995608,0.755974,1.85258
-1.03492,0.987509,0.32698,4,15,0,10.7164,-0.989647,-2.10247,0.547872,1.77719,6.53982,0.770274,0.690022,1.03288,1.20673,1.21936,1.16937,1.42938,1.95,1.59645,3.52986,2.86041,0.973521,1.65017,1.05568,1.46993,1.04344,1.56197,2.08121,1.85382,0.988247,0.976611,0,2.08121,1.85382,0.988247,0.976611,0.948698,0.871862,1.27206,1.21297,0.255499,0.324824,0.255499,0.324824,0.255499,0.324824,-1.11283,0,0,0.875001,1.24892,1.99766,1.0541,0.877572,0.909627,1.82279,0.923098,1.06347,0.991504,1.00651,1.47879,1.4984,1.48757,0.329141,0.413899,1.32413,0.72442,0.15363,-0.380186,1.06679,2.04884,-0.669812,0.0190293,0.231564,1.96477
-0.102001,0.981779,0.531094,3,7,0,11.7959,-0.942869,-1.98218,0.486731,1.03997,6.77562,1.38576,1.40251,1.29784,3.35011,1.02549,1.00835,0.749974,1.46442,0.562256,0.449833,1.1597,1.06476,1.33093,0.969921,1.39039,0.969465,1.55319,2.05687,2.06167,1.03053,0.933725,0,2.05687,2.06167,1.03053,0.933725,0.932966,0.857475,1.3353,1.20633,0.107561,0.167259,0.107561,0.167259,0.107561,0.167259,-1.03932,0,0,0.980062,1.13639,2.14056,1.06821,0.910016,1.75404,2.00109,0.923237,0.928076,1.05455,0.992026,1.4207,1.32479,1.46457,0.195478,0.202511,-0.280549,1.29231,0.424729,0.301767,1.22641,1.89595,-0.318325,-0.0612906,1.19921,1.13634
2.87211,0.0464405,0.844588,4,15,0,10.598,-0.963952,-2.00436,0.576676,0.921887,4.1914,1.32147,2.11598,1.08907,2.19399,0.74442,0.703729,0.508393,1.78433,0.762919,0.589901,1.05578,1.06987,1.51722,0.975624,1.40167,0.980006,1.54698,2.03338,2.11084,1.07232,0.975989,0,2.03338,2.11084,1.07232,0.975989,0.999144,0.939705,1.36528,1.25928,0.0862341,0.140873,0.0862341,0.140873,0.0862341,0.140873,-1.04041,0,0,0.891829,1.21744,2.34977,1.0937,1.0338,1.30409,2.11084,0.909673,0.951345,0.994989,0.982449,1.56233,1.65086,1.74867,-0.0528512,-0.027425,-0.692381,1.14472,-0.8638,0.535404,1.32885,1.10159,-2.59578,0.486094,0.801743,1.95866
-6.00227,0.99335,0.136249,5,31,0,14.2236,-0.95675,-2.02116,0.290243,1.49481,2.51041,2.65692,0.39334,0.855653,0.454863,0.86106,0.388132,1.0002,0.54741,1.61632,2.16408,2.17633,1.03674,1.64587,1.01367,1.71176,0.988631,1.51783,1.75737,2.01188,1.07774,1.02019,0,1.75737,2.01188,1.07774,1.02019,0.92402,0.945338,1.27839,1.27499,0.116694,0.230394,0.116694,0.230394,0.116694,0.230394,-1.06441,0,0,0.884088,1.46897,1.90675,1.14522,1.08458,1.46759,2.17283,0.94744,1.05911,1.00603,0.963086,1.70644,1.61497,1.40484,0.0158365,0.100953,-0.118097,1.36285,0.568226,-0.299586,-1.96168,0.955851,-2.77357,0.60975,1.37663,1.99689
-11.3509,0.905423,0.223471,4,15,0,19.1137,-0.975938,-2.05499,0.403542,1.06631,3.34604,2.63476,0.254607,1.10953,0.728215,0.527511,0.269168,1.21433,0.398293,1.70494,2.10461,4.25079,0.991755,1.5566,1.04389,1.73469,1.02925,1.53118,1.76566,2.01146,1.0653,1.05367,0,1.76566,2.01146,1.0653,1.05367,0.77847,0.793702,1.12831,1.13463,0.0745875,0.142674,0.0745875,0.142674,0.0745875,0.142674,-1.07905,0,0,0.997027,1.25922,1.6365,1.10182,0.770822,1.13734,1.91954,1.05126,1.13666,1.00871,1.05633,1.75421,1.63842,1.65195,0.00389998,0.0241622,-0.936481,1.15701,1.56958,-3.0758,-1.72263,1.27663,0.951208,-1.16137,1.37712,1.53014
-3.34404,0.945582,0.294591,4,15,0,26.4171,-0.947344,-2.00644,0.30605,2.74315,4.70769,1.9153,1.81215,1.79899,3.2377,0.744652,0.728447,0.83244,2.27924,0.793911,0.562636,0.590588,1.04166,1.42571,1.00499,1.46548,0.953944,1.54499,2.2685,1.93933,0.919024,0.946487,0,2.2685,1.93933,0.919024,0.946487,0.95279,0.883361,1.40036,1.303,0.0776773,0.0947722,0.0776773,0.0947722,0.0776773,0.0947722,-1.05909,0,0,1.02698,1.49149,2.2789,0.969917,0.816024,1.42873,2.07279,0.990541,0.937598,1.10372,0.934473,1.46227,1.42692,1.52448,-0.148047,-0.096668,-0.8704,0.719775,0.0793468,0.741928,-1.79004,0.650658,-0.966075,0.789388,1.19385,1.47183
0.910476,0.870245,0.425789,4,15,0,12.1941,-0.948501,-1.98833,0.480016,2.0588,3.23557,2.56917,1.04433,2.778,2.89593,0.398232,1.0164,2.03134,1.0848,0.630862,0.843181,0.922745,1.02036,1.4636,1.01285,1.48947,0.951371,1.48439,2.2346,1.94604,0.931774,0.943112,0,2.2346,1.94604,0.931774,0.943112,0.887546,0.842811,1.2302,1.17991,0.102408,0.128891,0.102408,0.128891,0.102408,0.128891,-1.03983,0,0,1.00225,1.14187,2.31552,0.900972,0.936929,1.18088,2.07638,0.894393,0.988314,0.996394,0.845843,1.46468,1.50155,1.51139,-0.055974,0.0934426,-0.375895,1.05471,1.06756,-0.987723,-1.07673,1.07808,0.0167911,-0.41552,1.23402,1.3907
-3.12179,0.666577,0.512066,3,7,0,10.2187,-0.94737,-1.99263,0.521907,2.48133,4.64269,2.88097,2.34107,3.19382,0.829627,0.537697,0.824445,1.26322,0.844177,0.622076,0.539341,1.79985,1.00775,1.55151,0.972314,1.47536,0.944012,1.46556,2.19987,1.94226,0.906787,0.939831,0,2.19987,1.94226,0.906787,0.939831,0.975723,0.941798,1.25187,1.23628,0.20081,0.265762,0.20081,0.265762,0.20081,0.265762,-1.04526,0,0,0.984182,1.28057,2.1126,0.918379,0.871209,1.24389,1.87301,0.906791,0.969814,0.96899,0.899394,1.50803,1.58228,1.51963,0.159218,0.182035,0.985902,1.22818,-0.364658,-0.656664,-0.43096,0.161965,-2.66154,0.273825,1.21198,1.30662
-0.111665,0.143186,0.760143,2,7,0,12.0263,-0.894234,-1.99686,0.722064,2.7246,5.43583,2.73286,1.65819,3.85207,0.720728,0.671705,0.46718,0.860052,1.05555,0.641616,0.98325,1.73427,1.01253,1.50161,1.025,1.51011,0.971157,1.50215,2.13606,1.95161,0.929156,0.998742,0,2.13606,1.95161,0.929156,0.998742,0.83556,0.851162,1.14615,1.18811,0.152656,0.198806,0.152656,0.198806,0.152656,0.198806,-1.10263,0,0,0.934806,1.22928,2.08697,0.875321,0.871531,1.32545,2.00441,0.945091,1.06788,0.934931,0.957322,1.62383,1.63294,1.54145,0.120011,0.204525,0.44048,1.37738,1.51222,-2.64141,0.517344,0.996962,-0.171132,-0.299395,1.26364,2.07648
-0.111665,3.2107e-156,2.30281,1,1,0,12.384,-0.894234,-1.99686,0.722064,2.7246,5.43583,2.73286,1.65819,3.85207,0.720728,0.671705,0.46718,0.860052,1.05555,0.641616,0.98325,1.73427,1.01253,1.50161,1.025,1.51011,0.971157,1.50215,2.13606,1.95161,0.929156,0.998742,0,2.13606,1.95161,0.929156,0.998742,0.83556,0.851162,1.14615,1.18811,0.152656,0.198806,0.152656,0.198806,0.152656,0.198806,-1.10263,0,0,0.862114,1.24804,2.31428,0.911769,0.818833,1.09547,1.90298,1.08059,1.01343,1.07552,0.908917,1.49948,1.54954,1.40776,0.304703,0.192637,0.44048,1.37738,1.51222,-2.64141,0.517344,0.996962,-0.171132,-0.299395,1.26364,2.07648
-1.77051,0.991035,0.245267,4,15,0,12.0317,-0.871946,-2.00557,0.294993,2.73332,4.69259,1.13241,1.05207,1.16582,2.14922,0.711615,0.769623,0.188954,2.0176,0.565397,0.821809,1.44087,0.948254,1.61478,0.941334,1.43048,0.956695,1.54802,2.02997,1.94116,1.04209,1.0069,0,2.02997,1.94116,1.04209,1.0069,0.851808,0.80748,1.25693,1.20012,0.116629,0.175321,0.116629,0.175321,0.116629,0.175321,-1.13362,0,0,0.77068,1.20483,1.88872,1.0252,0.866099,1.42397,1.98093,1.08344,0.855884,0.962122,0.968204,1.38529,1.44454,1.51016,0.00701521,0.285633,-0.119234,1.32352,1.40992,-0.584646,1.3394,1.7369,0.720181,-0.13939,1.20533,2.06735
1.29551,0.991512,0.26065,4,15,0,14.502,-0.938635,-2.05714,1.26687,1.65796,3.7519,0.863028,0.396434,1.40515,1.42673,0.604727,0.577168,3.94941,0.663609,0.732171,1.45917,0.839431,1.06173,1.45508,1.07838,1.49165,1.06844,1.47833,2.00749,2.00451,0.996843,0.993801,0,2.00749,2.00451,0.996843,0.993801,0.956293,0.954813,1.28337,1.27949,0.102151,0.141227,0.102151,0.141227,0.102151,0.141227,-1.1185,0,0,0.856835,1.04446,1.91114,0.989335,0.823183,1.21493,1.92236,1.04522,1.03445,1.07278,1.10473,1.45933,1.50715,1.40349,0.192542,0.28834,-0.380715,1.14716,0.0145205,-0.238195,1.38085,2.07479,-3.07818,0.642073,1.38263,2.06906
-4.78118,0.640516,0.353102,4,15,0,16.2573,-0.983672,-2.05739,0.392708,0.482943,0.812188,3.46144,2.35035,1.68822,1.72631,1.02858,0.253902,0.66139,1.76016,0.881868,1.08208,1.06048,1.06397,1.47401,1.00558,1.51375,0.957337,1.43324,1.97138,2.14325,1.00283,0.960871,0,1.97138,2.14325,1.00283,0.960871,0.907543,0.923269,1.12172,1.09032,0.0427883,0.0714077,0.0427883,0.0714077,0.0427883,0.0714077,-1.07372,0,0,0.997614,0.937929,1.88738,0.976269,1.0362,0.848699,2.00979,0.953704,0.958705,1.11637,0.956754,1.48035,1.53141,1.53081,0.0632767,-0.0730982,-1.67204,0.423255,0.811355,-3.24418,1.34209,2.07519,-2.0917,-2.07791,0.426557,1.75815
3.84232,0.997972,0.19205,5,31,0,13.3806,-0.938722,-2.04795,0.463822,0.850353,3.71822,1.1454,1.05502,1.50437,1.92264,0.733236,0.798927,0.789722,2.41858,0.700058,0.820714,1.10087,0.923754,1.42858,1.00794,1.55233,0.910648,1.46618,2.02592,2.08534,1.03929,1.00354,0,2.02592,2.08534,1.03929,1.00354,0.964651,0.94631,1.34399,1.3077,0.104233,0.171431,0.104233,0.171431,0.104233,0.171431,-1.10923,0,0,0.935744,1.43947,1.83002,1.01691,0.928332,1.47691,2.06893,1.00933,1.01583,1.03189,0.924385,1.42476,1.28785,1.62322,0.0528194,0.206082,-0.341814,1.30927,-0.144558,0.375118,1.35048,1.77975,-2.80448,0.814591,1.03449,2.0743
-1.5259,0.942659,0.318837,4,15,0,15.3789,-0.940782,-2.06108,0.495681,0.526828,3.28099,2.04065,1.71044,1.86262,3.22409,0.31541,1.03518,1.24533,1.53384,0.874471,0.761113,1.64565,0.912721,1.42854,1.03551,1.47823,0.92446,1.38194,2.02643,2.04071,1.00108,0.965826,0,2.02643,2.04071,1.00108,0.965826,0.841972,0.811532,1.16316,1.12497,0.0773523,0.116405,0.0773523,0.116405,0.0773523,0.116405,-1.1203,0,0,0.759874,1.09592,2.05244,0.897858,0.727924,0.838431,2.13466,0.970071,0.988688,0.868371,0.903401,1.58403,1.44749,1.47648,0.157537,0.0591508,-0.877306,0.945648,1.47605,-2.25586,1.34917,2.07656,0.647435,-1.34472,1.30242,1.83497
-0.871876,0.207485,0.471597,4,15,0,12.3963,-0.955014,-2.05322,0.285584,0.473961,3.63744,1.08202,0.604532,1.50902,1.83999,0.572184,0.769578,0.79126,1.47574,1.29013,1.05695,1.17943,0.896636,1.55985,1.08107,1.62189,0.939551,1.40466,1.96394,2.06614,1.03551,0.972032,0,1.96394,2.06614,1.03551,0.972032,0.984811,0.962151,1.4012,1.37257,0.102455,0.172394,0.102455,0.172394,0.102455,0.172394,-1.0982,0,0,1.05175,1.54206,2.06844,0.986664,0.959958,1.18041,2.17466,0.945787,1.05847,0.89011,1.01188,1.74586,1.75067,1.35889,0.216147,0.215897,-0.375004,1.31293,-0.55304,0.746061,1.31743,1.83333,-3.31876,1.0276,1.17197,1.91586
-2.20748,0.998851,0.071321,6,63,0,13.8537,-0.979322,-2.01255,0.406369,1.21638,3.38026,0.24636,1.02312,1.03566,0.986729,0.56633,0.453761,4.59404,1.84769,1.32676,0.754078,1.12317,0.919821,1.5157,0.965862,1.40441,0.983614,1.39145,1.9051,1.9337,0.999753,1.02033,0,1.9051,1.9337,0.999753,1.02033,0.941291,0.955104,1.27993,1.31535,0.0709009,0.103904,0.0709009,0.103904,0.0709009,0.103904,-1.03323,0,0,1.15706,1.09632,1.95366,0.895696,0.979681,1.25596,1.89784,0.957737,0.958143,0.875122,0.986579,1.37546,1.60022,1.46273,-0.057812,0.093697,-1.01657,0.820833,0.284194,-0.280425,0.911053,2.07678,-3.08765,0.852663,1.15631,1.99576
-1.55106,0.997492,0.130655,5,31,0,13.7954,-1.03554,-2.05653,0.265345,1.00585,2.0673,3.2118,0.914869,1.32727,1.24295,0.796674,0.442413,0.507345,0.167627,0.801712,1.12967,1.2955,1.01888,1.4864,1.01149,1.59701,1.02851,1.51259,2.02581,2.17321,1.06255,0.938916,0,2.02581,2.17321,1.06255,0.938916,0.946448,0.906992,1.27622,1.18658,0.10053,0.182816,0.10053,0.182816,0.10053,0.182816,-1.02099,0,0,0.894281,1.22613,1.85379,1.13163,0.849582,1.23898,1.99428,0.869561,1.00812,1.03476,1.04069,1.66204,1.3991,1.49931,0.0559168,0.0559721,-0.411307,1.3467,0.193842,-0.326963,1.35077,1.34059,-1.61512,-0.320679,0.00384669,1.28227
-3.45492,0.983333,0.242608,4,15,0,14.8546,-1.02003,-2.02947,0.307457,0.694879,3.83532,2.23383,1.92154,0.843048,0.916577,0.914248,0.393731,0.271442,0.164268,0.51561,0.99785,1.56846,0.998164,1.44739,0.973038,1.45074,1.00983,1.40776,1.9579,1.95948,1.10048,0.955086,0,1.9579,1.95948,1.10048,0.955086,0.918367,0.834293,1.25433,1.12077,0.104203,0.171763,0.104203,0.171763,0.104203,0.171763,-1.00943,0,0,0.832169,1.12002,1.89396,1.14657,0.947916,1.2888,2.19273,1.03197,1.00057,0.897681,0.937336,1.58591,1.52073,1.5112,-0.145553,0.203784,-0.342381,1.31054,0.654788,-0.621412,1.29311,0.243462,0.200223,-1.42714,1.29985,1.65444
-0.6593,0.788171,0.43461,4,15,0,14.8861,-0.964309,-1.98692,0.770959,2.27408,9.24184,0.324283,0.503994,0.776107,1.7638,0.854704,0.611604,1.95802,0.619687,0.405446,0.550347,1.33649,1.02206,1.552,1.03572,1.52732,0.934098,1.47036,2.0554,2.04009,0.936458,0.98456,0,2.0554,2.04009,0.936458,0.98456,0.829391,0.849071,1.16238,1.19583,0.124926,0.178447,0.124926,0.178447,0.124926,0.178447,-1.02261,0,0,0.873199,1.09414,2.1276,0.965139,0.987678,1.0995,2.08187,0.965695,1.08637,1.07745,0.914798,1.43483,1.60474,1.48712,0.093256,0.0154228,0.0211785,1.33387,1.5417,-2.27286,1.23434,1.21478,-0.123333,-0.195174,1.30487,2.02837
-2.43592,0.940668,0.42234,4,15,0,17.8203,-0.988405,-2.13226,0.183883,0.622319,1.17893,2.49462,1.04715,1.64439,1.60545,0.764992,0.381367,0.54037,2.09515,2.27745,2.29085,0.93704,0.978418,1.56215,0.926237,1.49554,1.06342,1.53706,1.935,1.9085,0.999271,1.01461,0,1.935,1.9085,0.999271,1.01461,0.8877,0.908964,1.26171,1.29763,0.0576951,0.0889309,0.0576951,0.0889309,0.0576951,0.0889309,-1.14386,0,0,0.886311,0.995666,1.88205,1.0152,0.951321,1.41195,2.19641,1.05297,0.938513,1.05492,1.11814,1.51852,1.48558,1.65476,0.0522391,0.0713621,-1.31463,0.65076,1.06576,-0.518255,1.16531,2.07669,-1.6716,0.758888,0.945086,2.03474
-2.54377,0.0814822,0.664888,2,7,0,14.5768,-0.955751,-2.12759,0.162681,0.494598,2.25232,1.98893,0.834858,2.11497,1.53946,0.675295,0.329742,0.509035,1.83675,2.33575,1.66857,1.1734,0.992976,1.52593,0.920292,1.62165,0.998924,1.44759,2.0419,1.94059,0.990576,1.01516,0,2.0419,1.94059,0.990576,1.01516,0.818179,0.853044,1.24144,1.29295,0.0592375,0.0934426,0.0592375,0.0934426,0.0592375,0.0934426,-1.17184,0,0,0.890107,1.20541,1.91369,1.00895,0.824179,1.39592,1.76252,1.12913,0.906345,1.01107,0.961488,1.76945,1.49885,1.41455,0.10373,0.183487,-1.27892,0.704365,1.58155,-0.811548,1.29769,2.05886,-0.214553,0.73081,1.20177,2.03154
1.03162,0.999824,0.0717095,6,63,0,12.5093,-1.07031,-2.00959,0.415445,1.21696,2.96425,0.832325,1.22221,0.867855,1.13525,0.405395,0.504337,0.799716,1.31909,1.45213,2.18704,1.28742,1.05644,1.43388,0.960852,1.35675,1.07513,1.53266,2.05217,1.98801,1.05413,1.03595,0,2.05217,1.98801,1.05413,1.03595,0.953287,0.934474,1.25786,1.23048,0.0827009,0.113886,0.0827009,0.113886,0.0827009,0.113886,-0.939283,0,0,0.842787,1.21725,2.01442,1.03582,0.866458,1.08974,2.06435,1.08482,0.959679,1.09005,1.06735,1.37114,1.29806,1.50785,0.100411,0.0836969,-0.765,0.921748,0.0702014,-0.571502,1.25104,1.52108,-2.43294,0.214283,1.37642,1.8273
-5.41403,0.968204,0.137162,5,31,0,17.2033,-0.957327,-2.02667,0.343036,1.60799,2.48916,0.597674,0.246226,0.831312,1.35637,0.391793,0.575027,2.91249,0.269813,1.26211,0.692653,1.98437,0.971625,1.65829,1.05787,1.64821,0.980941,1.33001,2.05771,2.06935,1.01189,0.97876,0,2.05771,2.06935,1.01189,0.97876,0.902891,0.8971,1.24281,1.24484,0.103362,0.163678,0.103362,0.163678,0.103362,0.163678,-1.06935,0,0,0.936667,1.54928,2.02066,0.997108,0.860866,1.13197,2.00649,0.960729,0.993277,0.95805,0.917035,1.79,1.57967,1.41787,0.064112,0.0713098,-0.358046,1.27636,0.874855,-0.790734,1.22179,2.04884,-1.33704,0.357235,1.15128,1.98461
