# stan_version_major = 2
# stan_version_minor = 22
# stan_version_patch = 1
# model = inference_model_linear_model
# method = sample (Default)
#   sample
#     num_samples = 200
#     num_warmup = 200
#     save_warmup = 1
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 15
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
# id = 3
# data
#   file = ./input_data_linear.json
# init = /var/folders/dg/rm_5w1r54719cfv7q8cj0nkjnz2j8q/T/tmp021o1fb8/ax8aazhi.json
# random
#   seed = 63796
# output
#   file = /Users/nicow/Maud/inference_model_linear-202003311640-3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,formation_energy.1,formation_energy.2,kinetic_parameters.1,kinetic_parameters.2,kinetic_parameters.3,kinetic_parameters.4,kinetic_parameters.5,kinetic_parameters.6,kinetic_parameters.7,kinetic_parameters.8,kinetic_parameters.9,kinetic_parameters.10,kinetic_parameters.11,kinetic_parameters.12,kinetic_parameters.13,kinetic_parameters.14,enzyme_concentration.1.1,enzyme_concentration.2.1,enzyme_concentration.1.2,enzyme_concentration.2.2,enzyme_concentration.1.3,enzyme_concentration.2.3,conc_unbalanced.1.1,conc_unbalanced.2.1,conc_unbalanced.1.2,conc_unbalanced.2.2,initial_time,conc.1.1,conc.2.1,conc.1.2,conc.2.2,conc.1.3,conc.2.3,conc.1.4,conc.2.4,flux.1.1,flux.2.1,flux.1.2,flux.2.2,flux.1.3,flux.2.3,delta_g.1,delta_g.2,delta_g.3,yconc_sim.1,yconc_sim.2,yconc_sim.3,yconc_sim.4,yconc_sim.5,yconc_sim.6,yconc_sim.7,yconc_sim.8,yenz_sim.1,yenz_sim.2,yenz_sim.3,yenz_sim.4,yenz_sim.5,yenz_sim.6,yflux_sim.1,yflux_sim.2,log_like.1,log_like.2,log_like.3,log_like.4,log_like.5,log_like.6,log_like.7,log_like.8,log_like.9,log_like.10
3.93275,0.799144,0.511183,4,15,0,4.84206,-0.950532,-2.03892,0.280134,1.37497,3.47432,0.752916,1.62346,0.857578,2.1281,0.772618,0.423432,0.802428,2.8839,1.84874,1.54262,0.785399,0.957768,1.47293,0.937173,1.57045,0.984572,1.50769,2.05825,1.99319,1.01371,0.991427,0,2.05825,1.99319,1.01371,0.991427,0.886831,0.881211,1.3068,1.29555,0.0518586,0.0831219,0.0518586,0.0831219,0.0518586,0.0831219,-1.08839,0,0,0.873694,1.3689,2.15132,0.995817,0.885546,1.44855,1.95007,0.999722,0.883132,0.919639,1.00257,1.53681,1.44804,1.55613,-0.0941378,0.0341286,-1.45192,0.578744,1.0759,0.0275966,1.21879,2.03972,-0.909662,0.746563,1.38132,2.06197
3.93275,0.0699693,0.514906,3,7,0,9.63433,-0.950532,-2.03892,0.280134,1.37497,3.47432,0.752916,1.62346,0.857578,2.1281,0.772618,0.423432,0.802428,2.8839,1.84874,1.54262,0.785399,0.957768,1.47293,0.937173,1.57045,0.984572,1.50769,2.05825,1.99319,1.01371,0.991427,0,2.05825,1.99319,1.01371,0.991427,0.886831,0.881211,1.3068,1.29555,0.0518586,0.0831219,0.0518586,0.0831219,0.0518586,0.0831219,-1.08839,0,0,0.75089,1.4318,2.15842,1.06488,0.89577,1.23065,1.93673,0.929764,0.904686,0.964217,0.937372,1.56523,1.52725,1.66967,0.041015,0.113056,-1.45192,0.578744,1.0759,0.0275966,1.21879,2.03972,-0.909662,0.746563,1.38132,2.06197
0.856016,0.998792,0.0529704,6,127,0,5.81034,-0.973595,-1.94837,0.587537,1.56178,1.34184,2.34294,1.13818,1.23204,1.29776,1.1518,0.25016,0.556954,2.24592,0.901825,2.87089,0.808755,0.954804,1.50402,0.97235,1.5415,1.03175,1.56934,2.03243,1.97467,1.02358,0.968788,0,2.03243,1.97467,1.02358,0.968788,0.925087,0.885578,1.16892,1.11536,0.050696,0.0801335,0.050696,0.0801335,0.050696,0.0801335,-0.974776,0,0,0.942589,1.05944,2.12691,1.00985,0.806802,1.18748,1.90741,0.989657,0.998583,0.946811,1.08782,1.59063,1.44843,1.60495,-0.0566297,-0.0777015,-1.47967,0.540381,0.55154,-2.13136,1.33192,1.96814,-1.02469,-1.53599,1.35115,1.87569
1.51528,0.999565,0.101512,6,63,0,9.6607,-0.963559,-2.07257,0.340786,0.930902,5.28432,0.570683,0.815515,1.88099,0.545218,0.496916,0.281124,2.01873,0.504792,0.668481,1.01742,0.883423,1.07561,1.58945,1.06173,1.428,0.978124,1.43308,1.95558,1.99254,0.991108,0.993406,0,1.95558,1.99254,0.991108,0.993406,0.850211,0.839613,1.26503,1.25271,0.0915744,0.127545,0.0915744,0.127545,0.0915744,0.127545,-1.10901,0,0,0.848552,1.15911,1.88889,0.960705,0.919209,1.1538,1.83856,0.980543,1.00889,1.10603,1.03984,1.48644,1.68756,1.28057,0.156272,0.303867,-0.584989,1.04371,1.42152,-0.473145,1.28277,2.06084,0.0866483,0.429351,1.38086,2.06804
-0.216547,0.996765,0.194328,5,31,0,6.12849,-0.967471,-2.04151,0.322846,0.43636,2.88588,0.774099,0.759228,1.76139,4.87158,1.50365,1.09654,0.564914,1.7891,1.17381,1.32758,2.27849,0.947339,1.45112,1.06225,1.54799,0.972484,1.43768,1.86146,1.9695,1.0163,1.04735,0,1.86146,1.9695,1.0163,1.04735,0.84596,0.876513,1.15602,1.19702,0.0958956,0.148716,0.0958956,0.148716,0.0958956,0.148716,-1.07404,0,0,0.81561,1.28179,1.87974,0.909996,0.784757,0.943405,1.89345,1.08431,0.971963,0.930183,0.931811,1.65447,1.37043,1.41695,0.00565311,0.216281,-0.50018,1.19586,1.45077,-2.41429,0.352987,2.02449,-0.788029,-0.179565,1.33641,1.6488
2.70206,0.952939,0.366715,4,15,0,9.15269,-0.943947,-2.02351,0.616516,2.31349,3.93914,0.58996,0.889444,0.868967,0.796663,0.551719,0.438486,2.44313,1.03556,0.506785,0.947315,0.806631,1.06264,1.54479,0.971819,1.43605,1.09754,1.561,2.09178,2.02987,0.965249,0.998562,0,2.09178,2.02987,0.965249,0.998562,0.905395,0.923768,1.23739,1.27041,0.10658,0.148091,0.10658,0.148091,0.10658,0.148091,-1.07957,0,0,0.956011,1.12389,2.08527,0.991316,0.872615,1.09091,2.01388,0.973815,1.09053,1.02097,1.06023,1.45072,1.43911,1.51631,-0.0305766,0.221097,-0.298504,1.19201,0.840974,-0.873873,0.981011,1.82659,-2.10667,0.575437,1.33968,2.07638
4.9264,0.979639,0.601009,3,7,0,3.30509,-0.972801,-2.00214,0.540216,0.562121,4.11668,1.734,1.17838,1.74838,3.20745,1.02616,0.657239,0.626921,0.591359,1.19714,1.22661,1.15629,0.971205,1.49819,1.03828,1.53139,0.915959,1.45726,1.92563,1.95924,0.996608,0.966646,0,1.92563,1.95924,0.996608,0.966646,0.910594,0.884546,1.25687,1.21804,0.080443,0.126126,0.080443,0.126126,0.080443,0.126126,-1.02934,0,0,0.866579,1.21396,1.85196,1.10065,0.982605,1.14344,2.09061,1.02093,1.04434,0.99563,0.866795,1.63291,1.4684,1.25743,0.14947,0.0776465,-0.812061,1.03191,0.768473,-0.585394,1.09648,2.07449,-0.997354,0.0779638,1.29884,1.84664
4.9264,1.92095e-08,1.06145,2,3,0,9.35404,-0.972801,-2.00214,0.540216,0.562121,4.11668,1.734,1.17838,1.74838,3.20745,1.02616,0.657239,0.626921,0.591359,1.19714,1.22661,1.15629,0.971205,1.49819,1.03828,1.53139,0.915959,1.45726,1.92563,1.95924,0.996608,0.966646,0,1.92563,1.95924,0.996608,0.966646,0.910594,0.884546,1.25687,1.21804,0.080443,0.126126,0.080443,0.126126,0.080443,0.126126,-1.02934,0,0,0.784381,1.13163,1.96688,0.926161,0.7687,0.982959,1.74228,0.960829,1.05881,0.968661,0.950993,1.70581,1.4618,1.449,0.125509,0.232766,-0.812061,1.03191,0.768473,-0.585394,1.09648,2.07449,-0.997354,0.0779638,1.29884,1.84664
2.04379,0.988649,0.0978227,6,63,0,9.37802,-0.973858,-1.96742,0.220806,0.727336,5.25358,0.604135,1.38891,0.69655,1.71135,0.501534,0.601942,0.483844,0.510336,0.650965,0.789305,0.920054,0.93259,1.45826,1.07973,1.51837,0.996094,1.50215,1.9153,1.94646,1.02679,0.961671,0,1.9153,1.94646,1.02679,0.961671,0.926372,0.876747,1.30684,1.23671,0.0915115,0.141795,0.0915115,0.141795,0.0915115,0.141795,-0.993558,0,0,0.910074,1.34206,1.90421,0.947808,0.890542,1.12692,1.83112,1.02207,1.0601,0.930474,1.01879,1.44282,1.51388,1.32696,0.0789656,0.165297,-0.586238,1.15105,0.531275,0.0280336,1.00916,1.937,-0.794038,0.278181,1.23638,1.77129
2.25665,0.988447,0.178819,5,31,0,10.4624,-0.972878,-2.08346,0.345321,1.28252,1.61421,1.34146,0.429276,2.27703,1.71972,1.36513,0.497947,2.29918,2.35229,0.859992,1.16645,1.25413,1.06659,1.58595,0.982908,1.46804,0.976618,1.52074,2.15263,2.02504,1.0719,1.07107,0,2.15263,2.02504,1.0719,1.07107,0.901547,0.879773,1.26307,1.24068,0.080368,0.111917,0.080368,0.111917,0.080368,0.111917,-1.11058,0,0,0.913279,1.25392,2.4328,1.11287,0.753669,1.1464,1.85402,1.03014,0.963733,1.05134,0.950203,1.50177,1.52281,1.55038,-0.0435252,0.133208,-0.813633,0.902629,0.892769,-0.499661,0.3019,1.11253,-0.87219,0.317427,1.35269,1.13389
4.45249,0.971525,0.32374,4,15,0,5.5665,-0.965035,-1.9765,0.357838,1.21339,8.86903,1.14776,1.22687,0.720751,1.37155,0.550718,0.747289,0.971361,0.580586,0.737941,1.05487,1.41608,0.953868,1.4938,1.00803,1.48901,0.961361,1.52936,1.88258,1.93716,0.972017,0.926528,0,1.88258,1.93716,0.972017,0.926528,0.865159,0.831616,1.23091,1.18055,0.133057,0.214341,0.133057,0.214341,0.133057,0.214341,-1.01147,0,0,0.88573,1.47016,2.04667,0.897014,0.755458,1.30508,1.88515,0.893799,1.07463,0.948342,0.949885,1.52737,1.46649,1.41548,-0.0396193,0.176138,0.152094,1.3827,1.30023,-0.976319,0.651525,1.91569,0.256116,-0.406161,1.17981,0.912115
-3.10138,0.654081,0.55257,4,15,0,12.5405,-0.967048,-1.96504,0.247684,1.86304,1.92145,5.01167,0.85238,0.810432,3.48732,1.57805,0.385446,0.306442,0.624767,0.825189,0.492491,1.0628,1.03072,1.57901,1.0041,1.42196,1.039,1.55325,1.87114,1.98832,1.03337,0.969444,0,1.87114,1.98832,1.03337,0.969444,0.855838,0.818442,1.20754,1.15002,0.051094,0.0828131,0.051094,0.0828131,0.051094,0.0828131,-0.997992,0,0,0.819234,1.15848,1.82456,1.0672,0.879509,1.13465,2.20599,0.986329,0.9686,0.973231,0.974122,1.46464,1.50656,1.59018,0.11358,0.0707048,-1.47016,0.574821,1.37918,-1.37369,0.496624,1.8613,0.518494,-0.887283,1.37678,1.88419
0.118502,0.907632,0.371642,4,15,0,19.2332,-0.965999,-2.07697,0.208055,0.815073,2.67765,0.564867,0.648616,1.37598,1.80176,0.43512,0.418672,1.77719,1.15724,1.09528,2.34689,0.875493,1.01125,1.49932,0.979988,1.50564,0.944326,1.32745,2.1505,1.90101,1.03803,1.01167,0,2.1505,1.90101,1.03803,1.01167,0.841948,0.810582,1.25017,1.20956,0.0619774,0.0828168,0.0619774,0.0828168,0.0619774,0.0828168,-1.11097,0,0,0.825758,1.41939,2.18253,1.07724,0.76709,1.40275,1.89662,1.04889,1.07277,0.974894,0.931821,1.53051,1.49763,1.45851,-0.0270508,0.256271,-1.21607,0.574869,1.47619,-0.681378,0.330898,1.79819,0.664676,-0.0217828,0.868339,2.04986
-7.88235,0.854087,0.522721,3,7,0,16.7649,-1.05152,-1.95332,1.01934,1.78058,2.06132,2.68599,0.713755,2.1111,2.82489,0.994493,0.344412,2.98546,0.754995,1.20032,1.28291,0.939588,0.974195,1.43871,1.08859,1.60684,1.10053,1.69876,1.92324,1.9517,0.974143,0.953209,0,1.92324,1.9517,0.974143,0.953209,0.865898,0.85212,1.11537,1.0918,0.0452512,0.0694763,0.0452512,0.0694763,0.0452512,0.0694763,-0.9018,0,0,0.894408,1.0409,1.79648,0.934322,0.860838,1.01794,2.14242,1.00381,1.06298,1.04118,1.15747,1.73138,1.31276,1.55613,0.0674893,0.0748998,-1.61145,0.3963,1.29351,-3.41098,1.07731,1.93953,-0.193173,-2.04402,1.26411,1.6175
-5.12098,1,0.627428,3,7,0,19.2867,-0.954031,-1.98123,0.373135,0.718545,4.91078,0.798349,0.513247,1.72702,2.45892,1.21074,0.331576,0.95845,0.61214,0.520296,2.06637,0.446064,1.00311,1.36143,0.998639,1.65997,0.992101,1.37984,2.14362,2.11877,1.09416,1.00052,0,2.14362,2.11877,1.09416,1.00052,0.935604,0.910346,1.36886,1.32093,0.0561603,0.0942177,0.0561603,0.0942177,0.0561603,0.0942177,-1.0272,0,0,0.813052,1.47205,2.13176,1.08302,0.866481,1.5233,2.26577,1.08298,0.995156,1.01491,1.05118,1.69022,1.36049,1.41378,0.042478,-0.0928185,-1.3504,0.71337,0.380921,0.559685,0.421777,0.457423,-1.71141,0.878166,0.71808,2.07674
-5.12098,2.77843e-05,1.13527,2,7,0,20.0462,-0.954031,-1.98123,0.373135,0.718545,4.91078,0.798349,0.513247,1.72702,2.45892,1.21074,0.331576,0.95845,0.61214,0.520296,2.06637,0.446064,1.00311,1.36143,0.998639,1.65997,0.992101,1.37984,2.14362,2.11877,1.09416,1.00052,0,2.14362,2.11877,1.09416,1.00052,0.935604,0.910346,1.36886,1.32093,0.0561603,0.0942177,0.0561603,0.0942177,0.0561603,0.0942177,-1.0272,0,0,0.861298,1.35076,2.21632,1.0483,0.826721,1.14968,2.17959,1.16016,0.912476,0.941981,1.02027,1.60611,1.34204,1.35732,0.0852983,-0.00191004,-1.3504,0.71337,0.380921,0.559685,0.421777,0.457423,-1.71141,0.878166,0.71808,2.07674
-3.25969,0.998669,0.122612,5,63,0,18.8654,-0.971748,-2.12632,1.27597,2.20721,3.37223,1.15162,0.650614,0.663894,3.38705,0.512277,0.913544,0.930604,1.6748,3.2457,0.598741,2.98336,1.01996,1.46618,0.993083,1.58056,1.06132,1.61402,1.98968,2.00216,0.974274,1.01182,0,1.98968,2.00216,0.974274,1.01182,0.891016,0.931256,1.19691,1.24092,0.0724941,0.110628,0.0724941,0.110628,0.0724941,0.110628,-1.15457,0,0,0.820278,1.07713,1.94435,0.961826,0.839123,1.47516,1.87464,1.00643,0.936942,1.01564,1.07463,1.60417,1.40177,1.54759,0.0383084,0.0306116,-0.981795,0.889905,1.02628,-1.56933,1.37829,1.94095,-2.33386,0.319683,1.38341,2.04917
-10.4006,0.934989,0.221919,4,15,0,23.1487,-0.973871,-1.99417,0.160365,0.723466,2.29559,0.97458,0.299149,2.01278,2.15396,0.416966,0.76075,0.264603,0.397105,0.229477,6.34728,0.832852,1.07345,1.5686,1.01817,1.39512,0.928197,1.42003,2.10554,1.95395,1.01742,0.979083,0,2.10554,1.95395,1.01742,0.979083,0.875065,0.817054,1.22298,1.14902,0.106704,0.142145,0.106704,0.142145,0.106704,0.142145,-1.0203,0,0,0.993944,1.21375,1.86296,0.95476,0.778143,1.12745,1.88459,0.97966,1.00258,1.05539,0.875454,1.26798,1.54338,1.50385,0.162945,0.153785,-0.296219,1.15343,1.20461,-1.10617,0.854791,2.01714,0.544872,-0.904432,1.27511,1.98742
-3.46887,0.953695,0.333573,4,15,0,22.5746,-0.982284,-2.0663,0.819906,2.12111,3.05552,1.35378,1.65718,0.764569,3.34879,1.21618,0.459899,0.430123,3.35347,3.54127,0.389464,2.03955,0.962178,1.59371,0.977313,1.50279,1.07884,1.5103,1.91389,1.98656,1.02573,1.01125,0,1.91389,1.98656,1.02573,1.01125,0.92193,0.936884,1.29653,1.32146,0.0420665,0.0679733,0.0420665,0.0679733,0.0420665,0.0679733,-1.08402,0,0,0.806008,1.13611,2.00221,1.03597,0.986392,1.18563,2.15354,0.925266,0.856797,0.999652,1.07917,1.38327,1.51961,1.50474,0.00101932,-0.0397144,-1.68991,0.375067,0.600614,-0.0843031,0.996298,1.94768,-2.50768,0.880509,1.37456,2.05176
-4.02463,0.157389,0.524203,3,7,0,16.3685,-0.995871,-2.02226,0.510483,1.61175,3.41074,0.701748,1.57518,0.824941,3.67716,1.17283,0.389433,0.540321,3.61983,1.74308,0.403489,2.43794,0.940614,1.61445,0.96816,1.50235,1.07426,1.54361,1.96125,1.93114,1.05262,0.992506,0,1.96125,1.93114,1.05262,0.992506,0.806656,0.764705,1.15226,1.09675,0.0350593,0.0550396,0.0350593,0.0550396,0.0350593,0.0550396,-1.02639,0,0,0.853389,1.32232,1.89049,0.93502,0.791887,1.08325,1.90574,0.932081,0.98618,0.915208,1.1543,1.54257,1.61632,1.45502,0.148563,0.137459,-1.86609,0.18301,1.60336,-2.49985,1.30708,1.55074,1.34951,-1.93258,1.13816,2.06548
3.27453,0.995309,0.0940358,6,63,0,16.932,-0.954006,-1.99283,0.533904,1.54296,3.22136,0.884395,0.826641,2.11807,1.00086,1.01385,0.289256,1.64219,2.8721,1.39129,0.430768,1.3956,1.02995,1.49521,1.05365,1.47589,1.02096,1.49742,2.14343,2.03234,0.993626,1.05434,0,2.14343,2.03234,0.993626,1.05434,0.897858,0.914793,1.2704,1.30593,0.0671721,0.0861565,0.0671721,0.0861565,0.0671721,0.0861565,-1.03882,0,0,0.8671,1.24337,2.12055,0.960639,0.874543,1.45267,2.03161,1.06842,1.05209,1.02545,1.03947,1.3602,1.57204,1.45825,-0.0107267,0.158201,-1.09897,0.616787,0.940926,-0.401836,0.424302,2.06862,-1.84064,0.805265,1.33219,1.5168
3.00595,0.955249,0.165792,5,31,0,7.9367,-0.999362,-2.08118,0.346904,1.06722,4.06856,1.22481,0.677987,1.09796,1.59883,0.297664,1.00355,0.782105,0.377299,0.563042,1.6724,0.900817,0.966033,1.4261,0.95098,1.46818,0.98364,1.49916,1.88203,1.87628,1.02353,0.93062,0,1.88203,1.87628,1.02353,0.93062,0.905166,0.856207,1.2938,1.21001,0.108783,0.180842,0.108783,0.180842,0.108783,0.180842,-1.08182,0,0,0.870028,1.07196,1.72363,0.939129,0.828088,1.17611,1.94207,0.875077,0.931775,1.01188,1.13361,1.41242,1.42639,1.53562,0.0880007,0.18028,-0.258339,1.34114,0.844094,-0.115278,0.644354,1.96859,-0.288421,-0.0163866,0.568059,1.04276
2.2347,0.978277,0.260211,4,31,0,7.3807,-0.988089,-2.00091,0.39925,1.64165,3.06632,0.974847,0.44155,1.23674,1.3246,2.13728,0.418564,0.815921,2.99889,1.32826,1.62419,1.34791,1.09551,1.4952,1.05268,1.42092,1.01947,1.49241,2.22056,2.03401,0.984753,1.02524,0,2.22056,2.03401,0.984753,1.02524,0.893775,0.884494,1.23734,1.23603,0.102966,0.124613,0.102966,0.124613,0.102966,0.124613,-1.01283,0,0,1.08069,1.30331,2.26581,1.02106,0.866016,1.35,2.05845,1.02638,1.00817,1.0462,1.06272,1.38771,1.45029,1.48648,0.0606488,0.13113,-0.365448,1.0191,0.992484,-0.874703,-0.805164,2.02958,-0.99596,0.271313,1.32678,1.9525
-0.184755,0.918613,0.430946,4,15,0,12.6543,-0.987315,-2.03261,0.314912,0.481611,4.99721,0.598154,1.27459,2.01441,0.90066,0.532091,0.52297,3.1126,0.463187,0.643257,0.620454,1.41487,0.918451,1.50572,0.998002,1.55452,0.921544,1.52404,1.88805,1.93252,0.986993,0.936597,0,1.88805,1.93252,0.986993,0.936597,0.891859,0.855756,1.23905,1.18446,0.11311,0.190968,0.11311,0.190968,0.11311,0.190968,-1.0453,0,0,0.780757,1.05002,1.92998,0.978418,0.765646,1.15729,2.14952,0.946156,1.00615,0.975785,0.907671,1.51266,1.54927,1.61855,0.128646,0.330173,-0.180851,1.36554,1.01605,-0.848149,0.720072,2.04251,-0.277812,-0.350415,1.14804,1.21869
-0.656,0.825104,0.605161,3,7,0,14.3229,-0.925916,-1.99628,0.673142,1.49362,8.97628,1.70901,0.964842,1.44953,3.32089,0.354143,1.05326,0.98908,2.00079,2.30655,0.554275,1.76499,0.97202,1.4598,0.968493,1.47678,1.10273,1.49573,2.05203,1.95464,1.0323,0.995435,0,2.05203,1.95464,1.0323,0.995435,0.890344,0.872118,1.32364,1.29807,0.0715432,0.10313,0.0715432,0.10313,0.0715432,0.10313,-1.07036,0,0,0.814925,1.19721,1.98293,0.963911,0.964122,1.17459,2.05856,1.02792,0.965471,0.965197,1.11292,1.51968,1.40687,1.47772,0.0457412,0.26576,-1.00252,0.812582,1.03438,0.195978,1.25172,1.87471,-0.676245,0.761467,1.27841,2.07261
-0.6329,0.727441,0.662257,3,7,0,13.5425,-1.0065,-2.07512,0.251738,0.892645,3.08565,1.91582,0.441374,1.25312,1.33244,2.28535,0.637882,1.3871,0.74374,0.348057,4.61954,0.960545,1.0729,1.46431,1.04331,1.47361,0.918895,1.50725,1.93293,1.93322,0.949555,0.980414,0,1.93293,1.93322,0.949555,0.980414,0.904227,0.900147,1.24969,1.23859,0.158699,0.2251,0.158699,0.2251,0.158699,0.2251,-1.06862,0,0,0.88396,1.1885,1.905,0.926359,0.822413,1.588,1.83312,0.916319,1.03552,0.966527,0.922387,1.55348,1.53441,1.5198,0.218467,0.192417,0.521653,1.37225,0.856859,-0.688328,1.15092,1.54093,-1.42174,0.296864,1.15298,1.99854
-0.0153521,0.857169,0.562021,3,7,0,13.1155,-1.03457,-2.01573,0.511658,1.44756,3.7786,1.01166,0.483342,1.28086,2.34138,3.89169,0.509461,1.52237,0.785921,1.12022,2.80915,1.27169,1.02643,1.46407,1.09613,1.43045,0.983083,1.57045,2.16043,2.02756,1.04932,1.05198,0,2.16043,2.02756,1.04932,1.05198,0.958812,0.907613,1.30032,1.2439,0.110527,0.137689,0.110527,0.137689,0.110527,0.137689,-0.981165,0,0,0.953697,1.40422,1.91602,1.0062,0.857258,1.17191,2.05428,1.07952,1.1697,1.02815,0.975615,1.43139,1.45478,1.50847,0.131636,0.168514,-0.226876,1.1222,-0.0327735,-0.0422347,0.192948,1.6132,-1.63287,0.348335,1.34617,1.56316
-4.31616,0.127689,0.667191,3,15,0,11.9488,-0.997493,-1.98065,0.264644,1.04161,3.19048,0.842171,0.47075,0.431596,3.02342,5.67405,0.347843,1.36081,1.52041,1.78398,1.28946,1.17358,1.02347,1.48641,1.1158,1.47165,0.935311,1.52061,2.16694,2.05096,0.983202,1.01236,0,2.16694,2.05096,0.983202,1.01236,0.874735,0.847921,1.23092,1.20239,0.0621475,0.0773022,0.0621475,0.0773022,0.0621475,0.0773022,-0.983158,0,0,0.830548,1.11887,2.11428,1.07185,0.784653,1.11561,2.18296,0.946271,1.0457,1.0899,0.940102,1.38814,1.50405,1.55629,0.0143145,0.0496466,-1.21219,0.503212,1.20799,-0.976212,0.0981736,2.0194,-0.0972685,-0.110454,1.25702,2.04662
-3.73551,0.965522,0.123037,5,63,0,20.4343,-0.898144,-2.02057,1.2233,0.767138,5.68806,1.53184,0.581599,1.80814,2.10992,0.790594,0.82329,0.94606,0.78891,0.508811,0.847655,2.27862,0.974031,1.46222,0.949929,1.35478,1.03414,1.48889,1.74824,2.11652,1.06965,0.986256,0,1.74824,2.11652,1.06965,0.986256,0.851524,0.843002,1.17012,1.11435,0.102008,0.196181,0.102008,0.196181,0.102008,0.196181,-1.12243,0,0,0.871452,1.07895,1.78374,1.02698,0.951479,1.01046,2.39807,1.03922,0.943053,0.965819,1.07145,1.43125,1.54997,1.50177,0.155783,0.0901681,-0.383401,1.3741,1.412,-2.10589,-2.23654,1.17017,0.0125842,-1.5566,0.742367,2.03849
-2.61175,0.957975,0.193791,5,31,0,18.3997,-0.987211,-2.00862,0.27015,1.59875,4.48522,0.734011,0.961692,0.661064,1.28961,0.571927,0.661846,0.994778,4.11201,0.384089,0.959942,1.71677,1.00314,1.57294,1.12383,1.55689,0.981041,1.54717,2.19692,1.84136,1.00826,0.990827,0,2.19692,1.84136,1.00826,0.990827,0.834063,0.772519,1.15805,1.09604,0.129669,0.148914,0.129669,0.148914,0.129669,0.148914,-1.0214,0,0,0.74043,1.14307,2.45311,0.967804,0.989298,1.1264,1.91893,1.00082,1.17489,1.01463,1.04501,1.44664,1.56444,1.49647,0.135535,0.228871,0.098344,1.19707,1.51986,-2.36877,-0.380209,2.06325,1.25445,-1.94851,0.0176684,2.05981
-4.39316,0.954397,0.297445,4,15,0,22.0554,-0.907427,-2.03941,0.241822,0.651155,3.57029,0.850654,0.336685,0.602472,1.15711,2.22425,0.326703,0.68465,0.525424,0.718956,0.445628,2.33162,0.943421,1.45606,1.01914,1.52246,1.03815,1.45111,1.83056,1.83283,0.984866,0.984845,0,1.83056,1.83283,0.984866,0.984845,0.770333,0.774619,1.12314,1.13261,0.0975516,0.145321,0.0975516,0.145321,0.0975516,0.145321,-1.13199,0,0,0.877897,1.2336,1.90734,1.03385,0.778024,1.36328,1.85283,0.91751,0.998082,0.987604,0.940343,1.55939,1.61048,1.58404,0.0775776,0.158649,-0.468173,1.17448,1.53539,-3.20759,-0.183767,2.03028,1.22733,-1.19882,-0.140076,2.03015
-5.30362,0.89064,0.449589,4,15,0,20.9371,-1.04747,-2.02685,0.493812,1.96569,12.8444,0.980298,1.90565,2.57392,2.69017,1.50322,1.18695,0.5712,1.87718,0.793895,2.74222,1.6996,1.05803,1.64348,0.985168,1.39165,0.940092,1.51983,2.18609,2.0444,0.99405,0.96098,0,2.18609,2.0444,0.99405,0.96098,0.905051,0.838909,1.26708,1.18138,0.185736,0.252641,0.185736,0.252641,0.185736,0.252641,-0.979382,0,0,0.844281,1.19998,2.09973,0.983744,0.74048,1.08305,1.99301,0.957108,1.00124,1.05572,0.90364,1.41448,1.70689,1.50831,0.178912,0.219589,0.840097,1.29273,0.845662,-0.445589,-0.199403,2.06967,0.101876,-0.394205,1.28723,1.75995
-6.39415,0.353919,0.576829,3,7,0,17.4214,-1.02246,-2.03582,0.48435,1.7871,13.6821,0.86328,1.39336,2.32563,2.76661,1.97072,0.780428,0.553594,1.64226,1.28182,3.74975,1.97039,1.08193,1.64649,0.975038,1.41767,0.991851,1.50968,2.19583,2.05695,0.995728,0.982426,0,2.19583,2.05695,0.995728,0.982426,0.823779,0.795708,1.19486,1.15815,0.13815,0.188316,0.13815,0.188316,0.13815,0.188316,-1.01336,0,0,0.76622,1.14925,2.29732,1.01017,0.796591,1.34657,2.00843,0.977385,0.981336,1.15458,0.993739,1.4468,1.64563,1.36925,0.259388,0.154096,0.230718,1.36014,1.56389,-1.60811,-0.361521,2.07313,0.919179,-0.751097,1.22597,2.01392
